第 0 点 - 坐标: [266.3392, 0.0000], 绝对半径: 266.3392, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 3250 点 - 坐标: [214.3345, 158.1200], 绝对半径: 266.3479, 绝对角度: 323.5829, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3251 点 - 坐标: [214.6215, 157.7303], 绝对半径: 266.3479, 绝对角度: 323.6870, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3252 点 - 坐标: [214.9077, 157.3400], 绝对半径: 266.3479, 绝对角度: 323.7911, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3253 点 - 坐标: [215.1933, 156.9492], 绝对半径: 266.3479, 绝对角度: 323.8952, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3254 点 - 坐标: [215.4781, 156.5579], 绝对半径: 266.3479, 绝对角度: 323.9993, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3255 点 - 坐标: [215.7623, 156.1661], 绝对半径: 266.3479, 绝对角度: 324.1034, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3256 点 - 坐标: [216.0457, 155.7738], 绝对半径: 266.3479, 绝对角度: 324.2076, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3257 点 - 坐标: [216.3284, 155.3809], 绝对半径: 266.3479, 绝对角度: 324.3117, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3258 点 - 坐标: [216.6104, 154.9876], 绝对半径: 266.3479, 绝对角度: 324.4158, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3259 点 - 坐标: [216.8916, 154.5937], 绝对半径: 266.3479, 绝对角度: 324.5199, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3260 点 - 坐标: [217.1722, 154.1993], 绝对半径: 266.3479, 绝对角度: 324.6240, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3261 点 - 坐标: [217.4521, 153.8044], 绝对半径: 266.3479, 绝对角度: 324.7281, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3262 点 - 坐标: [217.7312, 153.4090], 绝对半径: 266.3479, 绝对角度: 324.8322, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3263 点 - 坐标: [218.0096, 153.0131], 绝对半径: 266.3479, 绝对角度: 324.9364, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3264 点 - 坐标: [218.2873, 152.6167], 绝对半径: 266.3479, 绝对角度: 325.0405, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3265 点 - 坐标: [218.5642, 152.2198], 绝对半径: 266.3479, 绝对角度: 325.1446, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3266 点 - 坐标: [218.8405, 151.8224], 绝对半径: 266.3479, 绝对角度: 325.2487, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3267 点 - 坐标: [219.1160, 151.4244], 绝对半径: 266.3479, 绝对角度: 325.3528, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3268 点 - 坐标: [219.3908, 151.0260], 绝对半径: 266.3479, 绝对角度: 325.4569, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3269 点 - 坐标: [219.6649, 150.6271], 绝对半径: 266.3479, 绝对角度: 325.5611, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3270 点 - 坐标: [219.9382, 150.2277], 绝对半径: 266.3479, 绝对角度: 325.6652, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3271 点 - 坐标: [220.2108, 149.8278], 绝对半径: 266.3479, 绝对角度: 325.7693, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3272 点 - 坐标: [220.4827, 149.4274], 绝对半径: 266.3479, 绝对角度: 325.8734, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3273 点 - 坐标: [220.7539, 149.0265], 绝对半径: 266.3478, 绝对角度: 325.9775, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3274 点 - 坐标: [221.0243, 148.6251], 绝对半径: 266.3478, 绝对角度: 326.0816, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3275 点 - 坐标: [221.2941, 148.2232], 绝对半径: 266.3478, 绝对角度: 326.1857, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3276 点 - 坐标: [221.5630, 147.8208], 绝对半径: 266.3478, 绝对角度: 326.2899, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3277 点 - 坐标: [221.8313, 147.4180], 绝对半径: 266.3478, 绝对角度: 326.3940, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3278 点 - 坐标: [222.0988, 147.0146], 绝对半径: 266.3478, 绝对角度: 326.4981, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3279 点 - 坐标: [222.3656, 146.6108], 绝对半径: 266.3478, 绝对角度: 326.6022, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3280 点 - 坐标: [222.6316, 146.2065], 绝对半径: 266.3478, 绝对角度: 326.7063, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3281 点 - 坐标: [222.8969, 145.8017], 绝对半径: 266.3478, 绝对角度: 326.8104, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3282 点 - 坐标: [223.1615, 145.3964], 绝对半径: 266.3478, 绝对角度: 326.9146, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3283 点 - 坐标: [223.4253, 144.9906], 绝对半径: 266.3478, 绝对角度: 327.0187, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3284 点 - 坐标: [223.6884, 144.5844], 绝对半径: 266.3478, 绝对角度: 327.1228, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3285 点 - 坐标: [223.9508, 144.1777], 绝对半径: 266.3478, 绝对角度: 327.2269, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3286 点 - 坐标: [224.2124, 143.7705], 绝对半径: 266.3478, 绝对角度: 327.3310, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3287 点 - 坐标: [224.4733, 143.3628], 绝对半径: 266.3478, 绝对角度: 327.4351, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3288 点 - 坐标: [224.7335, 142.9547], 绝对半径: 266.3478, 绝对角度: 327.5392, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3289 点 - 坐标: [224.9929, 142.5461], 绝对半径: 266.3478, 绝对角度: 327.6434, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3290 点 - 坐标: [225.2515, 142.1370], 绝对半径: 266.3478, 绝对角度: 327.7475, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3291 点 - 坐标: [225.5094, 141.7274], 绝对半径: 266.3478, 绝对角度: 327.8516, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3292 点 - 坐标: [225.7666, 141.3174], 绝对半径: 266.3478, 绝对角度: 327.9557, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3293 点 - 坐标: [226.0230, 140.9069], 绝对半径: 266.3478, 绝对角度: 328.0598, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3294 点 - 坐标: [226.2787, 140.4960], 绝对半径: 266.3478, 绝对角度: 328.1639, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3295 点 - 坐标: [226.5336, 140.0846], 绝对半径: 266.3478, 绝对角度: 328.2681, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3296 点 - 坐标: [226.7878, 139.6727], 绝对半径: 266.3478, 绝对角度: 328.3722, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3297 点 - 坐标: [227.0412, 139.2603], 绝对半径: 266.3478, 绝对角度: 328.4763, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3298 点 - 坐标: [227.2939, 138.8475], 绝对半径: 266.3478, 绝对角度: 328.5804, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3299 点 - 坐标: [227.5458, 138.4343], 绝对半径: 266.3478, 绝对角度: 328.6845, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3300 点 - 坐标: [227.7970, 138.0206], 绝对半径: 266.3478, 绝对角度: 328.7886, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3301 点 - 坐标: [228.0475, 137.6064], 绝对半径: 266.3478, 绝对角度: 328.8927, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3302 点 - 坐标: [228.2971, 137.1918], 绝对半径: 266.3478, 绝对角度: 328.9969, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3303 点 - 坐标: [228.5461, 136.7767], 绝对半径: 266.3478, 绝对角度: 329.1010, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3304 点 - 坐标: [228.7942, 136.3612], 绝对半径: 266.3478, 绝对角度: 329.2051, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3305 点 - 坐标: [229.0416, 135.9452], 绝对半径: 266.3478, 绝对角度: 329.3092, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3306 点 - 坐标: [229.2883, 135.5288], 绝对半径: 266.3478, 绝对角度: 329.4133, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3307 点 - 坐标: [229.5342, 135.1119], 绝对半径: 266.3478, 绝对角度: 329.5174, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3308 点 - 坐标: [229.7793, 134.6946], 绝对半径: 266.3478, 绝对角度: 329.6216, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3309 点 - 坐标: [230.0237, 134.2768], 绝对半径: 266.3478, 绝对角度: 329.7257, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3310 点 - 坐标: [230.2673, 133.8586], 绝对半径: 266.3478, 绝对角度: 329.8298, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3311 点 - 坐标: [230.5102, 133.4399], 绝对半径: 266.3478, 绝对角度: 329.9339, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3312 点 - 坐标: [230.7523, 133.0208], 绝对半径: 266.3478, 绝对角度: 330.0380, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 3313 点 - 坐标: [230.9936, 132.6013], 绝对半径: 266.3478, 绝对角度: 330.1421, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3314 点 - 坐标: [231.2342, 132.1813], 绝对半径: 266.3478, 绝对角度: 330.2462, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3315 点 - 坐标: [231.4740, 131.7609], 绝对半径: 266.3478, 绝对角度: 330.3504, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3316 点 - 坐标: [231.7131, 131.3401], 绝对半径: 266.3478, 绝对角度: 330.4545, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3317 点 - 坐标: [231.9513, 130.9188], 绝对半径: 266.3478, 绝对角度: 330.5586, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3318 点 - 坐标: [232.1889, 130.4971], 绝对半径: 266.3478, 绝对角度: 330.6627, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3319 点 - 坐标: [232.4256, 130.0750], 绝对半径: 266.3478, 绝对角度: 330.7668, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3320 点 - 坐标: [232.6616, 129.6524], 绝对半径: 266.3478, 绝对角度: 330.8709, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3321 点 - 坐标: [232.8968, 129.2294], 绝对半径: 266.3478, 绝对角度: 330.9751, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3322 点 - 坐标: [233.1313, 128.8060], 绝对半径: 266.3478, 绝对角度: 331.0792, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3323 点 - 坐标: [233.3649, 128.3821], 绝对半径: 266.3478, 绝对角度: 331.1833, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3324 点 - 坐标: [233.5978, 127.9579], 绝对半径: 266.3478, 绝对角度: 331.2874, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3325 点 - 坐标: [233.8300, 127.5332], 绝对半径: 266.3478, 绝对角度: 331.3915, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3326 点 - 坐标: [234.0613, 127.1080], 绝对半径: 266.3478, 绝对角度: 331.4956, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3327 点 - 坐标: [234.2919, 126.6825], 绝对半径: 266.3478, 绝对角度: 331.5997, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3328 点 - 坐标: [234.5217, 126.2566], 绝对半径: 266.3478, 绝对角度: 331.7039, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3329 点 - 坐标: [234.7508, 125.8302], 绝对半径: 266.3478, 绝对角度: 331.8080, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3330 点 - 坐标: [234.9791, 125.4034], 绝对半径: 266.3478, 绝对角度: 331.9121, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3331 点 - 坐标: [235.2065, 124.9762], 绝对半径: 266.3478, 绝对角度: 332.0162, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3332 点 - 坐标: [235.4333, 124.5486], 绝对半径: 266.3478, 绝对角度: 332.1203, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3333 点 - 坐标: [235.6592, 124.1206], 绝对半径: 266.3478, 绝对角度: 332.2244, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3334 点 - 坐标: [235.8843, 123.6921], 绝对半径: 266.3478, 绝对角度: 332.3286, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3335 点 - 坐标: [236.1087, 123.2633], 绝对半径: 266.3478, 绝对角度: 332.4327, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3336 点 - 坐标: [236.3323, 122.8340], 绝对半径: 266.3478, 绝对角度: 332.5368, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3337 点 - 坐标: [236.5551, 122.4044], 绝对半径: 266.3478, 绝对角度: 332.6409, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3338 点 - 坐标: [236.7772, 121.9743], 绝对半径: 266.3478, 绝对角度: 332.7450, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3339 点 - 坐标: [236.9984, 121.5439], 绝对半径: 266.3478, 绝对角度: 332.8491, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3340 点 - 坐标: [237.2189, 121.1130], 绝对半径: 266.3478, 绝对角度: 332.9532, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3341 点 - 坐标: [237.4386, 120.6817], 绝对半径: 266.3478, 绝对角度: 333.0574, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3342 点 - 坐标: [237.6575, 120.2501], 绝对半径: 266.3478, 绝对角度: 333.1615, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3343 点 - 坐标: [237.8756, 119.8180], 绝对半径: 266.3478, 绝对角度: 333.2656, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3344 点 - 坐标: [238.0930, 119.3856], 绝对半径: 266.3478, 绝对角度: 333.3697, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3345 点 - 坐标: [238.3095, 118.9527], 绝对半径: 266.3478, 绝对角度: 333.4738, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3346 点 - 坐标: [238.5253, 118.5195], 绝对半径: 266.3478, 绝对角度: 333.5779, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3347 点 - 坐标: [238.7403, 118.0858], 绝对半径: 266.3478, 绝对角度: 333.6821, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3348 点 - 坐标: [238.9544, 117.6518], 绝对半径: 266.3478, 绝对角度: 333.7862, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3349 点 - 坐标: [239.1678, 117.2174], 绝对半径: 266.3479, 绝对角度: 333.8903, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3350 点 - 坐标: [239.3805, 116.7826], 绝对半径: 266.3479, 绝对角度: 333.9944, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3351 点 - 坐标: [239.5923, 116.3474], 绝对半径: 266.3479, 绝对角度: 334.0985, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3352 点 - 坐标: [239.8033, 115.9119], 绝对半径: 266.3479, 绝对角度: 334.2026, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3353 点 - 坐标: [240.0135, 115.4759], 绝对半径: 266.3479, 绝对角度: 334.3067, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3354 点 - 坐标: [240.2230, 115.0396], 绝对半径: 266.3479, 绝对角度: 334.4109, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3355 点 - 坐标: [240.4316, 114.6029], 绝对半径: 266.3479, 绝对角度: 334.5150, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3356 点 - 坐标: [240.6395, 114.1658], 绝对半径: 266.3479, 绝对角度: 334.6191, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 3357 点 - 坐标: [240.8465, 113.7283], 绝对半径: 266.3479, 绝对角度: 334.7232, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
