第 0 点 - 坐标: [266.3420, 0.0000], 绝对半径: 266.3420, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 2668 点 - 坐标: [-29.4370, 292.7905], 绝对半径: 294.2666, 绝对角度: 264.2588, 绝对半径差值: 27.9246, 增量半径差值: -0.0180, 增量角度差值: 0.0975
第 2669 点 - 坐标: [-28.9368, 292.8222], 绝对半径: 294.2485, 绝对角度: 264.3563, 绝对半径差值: 27.9065, 增量半径差值: -0.0181, 增量角度差值: 0.0975
第 2670 点 - 坐标: [-28.4365, 292.8530], 绝对半径: 294.2304, 绝对角度: 264.4539, 绝对半径差值: 27.8884, 增量半径差值: -0.0182, 增量角度差值: 0.0975
第 2671 点 - 坐标: [-27.9362, 292.8828], 绝对半径: 294.2121, 绝对角度: 264.5514, 绝对半径差值: 27.8701, 增量半径差值: -0.0182, 增量角度差值: 0.0975
第 2672 点 - 坐标: [-27.4358, 292.9117], 绝对半径: 294.1938, 绝对角度: 264.6490, 绝对半径差值: 27.8518, 增量半径差值: -0.0183, 增量角度差值: 0.0975
第 2673 点 - 坐标: [-26.9353, 292.9397], 绝对半径: 294.1754, 绝对角度: 264.7465, 绝对半径差值: 27.8334, 增量半径差值: -0.0184, 增量角度差值: 0.0976
第 2674 点 - 坐标: [-26.4348, 292.9667], 绝对半径: 294.1569, 绝对角度: 264.8441, 绝对半径差值: 27.8149, 增量半径差值: -0.0185, 增量角度差值: 0.0976
第 2675 点 - 坐标: [-25.9343, 292.9928], 绝对半径: 294.1383, 绝对角度: 264.9416, 绝对半径差值: 27.7964, 增量半径差值: -0.0186, 增量角度差值: 0.0976
第 2676 点 - 坐标: [-25.4337, 293.0180], 绝对半径: 294.1197, 绝对角度: 265.0392, 绝对半径差值: 27.7777, 增量半径差值: -0.0186, 增量角度差值: 0.0976
第 2677 点 - 坐标: [-24.9330, 293.0422], 绝对半径: 294.1010, 绝对角度: 265.1368, 绝对半径差值: 27.7590, 增量半径差值: -0.0187, 增量角度差值: 0.0976
第 2678 点 - 坐标: [-24.4323, 293.0655], 绝对半径: 294.0822, 绝对角度: 265.2344, 绝对半径差值: 27.7402, 增量半径差值: -0.0188, 增量角度差值: 0.0976
第 2679 点 - 坐标: [-23.9316, 293.0879], 绝对半径: 294.0633, 绝对角度: 265.3320, 绝对半径差值: 27.7213, 增量半径差值: -0.0189, 增量角度差值: 0.0976
第 2680 点 - 坐标: [-23.4308, 293.1093], 绝对半径: 294.0443, 绝对角度: 265.4296, 绝对半径差值: 27.7023, 增量半径差值: -0.0190, 增量角度差值: 0.0976
第 2681 点 - 坐标: [-22.9300, 293.1298], 绝对半径: 294.0253, 绝对角度: 265.5272, 绝对半径差值: 27.6833, 增量半径差值: -0.0190, 增量角度差值: 0.0976
第 2682 点 - 坐标: [-22.4292, 293.1494], 绝对半径: 294.0061, 绝对角度: 265.6248, 绝对半径差值: 27.6642, 增量半径差值: -0.0191, 增量角度差值: 0.0976
第 2683 点 - 坐标: [-21.9283, 293.1680], 绝对半径: 293.9869, 绝对角度: 265.7224, 绝对半径差值: 27.6449, 增量半径差值: -0.0192, 增量角度差值: 0.0976
第 2684 点 - 坐标: [-21.4274, 293.1857], 绝对半径: 293.9676, 绝对角度: 265.8200, 绝对半径差值: 27.6257, 增量半径差值: -0.0193, 增量角度差值: 0.0976
第 2685 点 - 坐标: [-20.9264, 293.2024], 绝对半径: 293.9483, 绝对角度: 265.9176, 绝对半径差值: 27.6063, 增量半径差值: -0.0194, 增量角度差值: 0.0976
第 2686 点 - 坐标: [-20.4254, 293.2183], 绝对半径: 293.9288, 绝对角度: 266.0152, 绝对半径差值: 27.5868, 增量半径差值: -0.0195, 增量角度差值: 0.0976
第 2687 点 - 坐标: [-19.9244, 293.2332], 绝对半径: 293.9093, 绝对角度: 266.1129, 绝对半径差值: 27.5673, 增量半径差值: -0.0195, 增量角度差值: 0.0976
第 2688 点 - 坐标: [-19.4234, 293.2471], 绝对半径: 293.8897, 绝对角度: 266.2105, 绝对半径差值: 27.5477, 增量半径差值: -0.0196, 增量角度差值: 0.0976
第 2689 点 - 坐标: [-18.9223, 293.2601], 绝对半径: 293.8700, 绝对角度: 266.3082, 绝对半径差值: 27.5280, 增量半径差值: -0.0197, 增量角度差值: 0.0976
第 2690 点 - 坐标: [-18.4213, 293.2722], 绝对半径: 293.8502, 绝对角度: 266.4058, 绝对半径差值: 27.5082, 增量半径差值: -0.0198, 增量角度差值: 0.0977
第 2691 点 - 坐标: [-17.9202, 293.2833], 绝对半径: 293.8303, 绝对角度: 266.5035, 绝对半径差值: 27.4883, 增量半径差值: -0.0199, 增量角度差值: 0.0977
第 2692 点 - 坐标: [-17.4190, 293.2936], 绝对半径: 293.8104, 绝对角度: 266.6011, 绝对半径差值: 27.4684, 增量半径差值: -0.0199, 增量角度差值: 0.0977
第 2693 点 - 坐标: [-16.9179, 293.3028], 绝对半径: 293.7903, 绝对角度: 266.6988, 绝对半径差值: 27.4483, 增量半径差值: -0.0200, 增量角度差值: 0.0977
第 2694 点 - 坐标: [-16.4167, 293.3112], 绝对半径: 293.7702, 绝对角度: 266.7965, 绝对半径差值: 27.4282, 增量半径差值: -0.0201, 增量角度差值: 0.0977
第 2695 点 - 坐标: [-15.9156, 293.3186], 绝对半径: 293.7500, 绝对角度: 266.8942, 绝对半径差值: 27.4080, 增量半径差值: -0.0202, 增量角度差值: 0.0977
第 2696 点 - 坐标: [-15.4144, 293.3250], 绝对半径: 293.7298, 绝对角度: 266.9918, 绝对半径差值: 27.3878, 增量半径差值: -0.0203, 增量角度差值: 0.0977
第 2697 点 - 坐标: [-14.9132, 293.3305], 绝对半径: 293.7094, 绝对角度: 267.0895, 绝对半径差值: 27.3674, 增量半径差值: -0.0204, 增量角度差值: 0.0977
第 2698 点 - 坐标: [-14.4120, 293.3351], 绝对半径: 293.6889, 绝对角度: 267.1872, 绝对半径差值: 27.3470, 增量半径差值: -0.0204, 增量角度差值: 0.0977
第 2699 点 - 坐标: [-13.9107, 293.3388], 绝对半径: 293.6684, 绝对角度: 267.2849, 绝对半径差值: 27.3264, 增量半径差值: -0.0205, 增量角度差值: 0.0977
第 2700 点 - 坐标: [-13.4095, 293.3415], 绝对半径: 293.6478, 绝对角度: 267.3827, 绝对半径差值: 27.3058, 增量半径差值: -0.0206, 增量角度差值: 0.0977
第 2701 点 - 坐标: [-12.9083, 293.3432], 绝对半径: 293.6271, 绝对角度: 267.4804, 绝对半径差值: 27.2851, 增量半径差值: -0.0207, 增量角度差值: 0.0977
第 2702 点 - 坐标: [-12.4071, 293.3441], 绝对半径: 293.6063, 绝对角度: 267.5781, 绝对半径差值: 27.2643, 增量半径差值: -0.0208, 增量角度差值: 0.0977
第 2703 点 - 坐标: [-11.9058, 293.3440], 绝对半径: 293.5855, 绝对角度: 267.6758, 绝对半径差值: 27.2435, 增量半径差值: -0.0209, 增量角度差值: 0.0977
第 2704 点 - 坐标: [-11.4046, 293.3429], 绝对半径: 293.5645, 绝对角度: 267.7736, 绝对半径差值: 27.2225, 增量半径差值: -0.0209, 增量角度差值: 0.0977
第 2705 点 - 坐标: [-10.9034, 293.3409], 绝对半径: 293.5435, 绝对角度: 267.8713, 绝对半径差值: 27.2015, 增量半径差值: -0.0210, 增量角度差值: 0.0977
第 2706 点 - 坐标: [-10.4022, 293.3380], 绝对半径: 293.5224, 绝对角度: 267.9691, 绝对半径差值: 27.1804, 增量半径差值: -0.0211, 增量角度差值: 0.0978
第 2707 点 - 坐标: [-9.9009, 293.3342], 绝对半径: 293.5012, 绝对角度: 268.0668, 绝对半径差值: 27.1592, 增量半径差值: -0.0212, 增量角度差值: 0.0978
第 2708 点 - 坐标: [-9.3997, 293.3294], 绝对半径: 293.4799, 绝对角度: 268.1646, 绝对半径差值: 27.1380, 增量半径差值: -0.0213, 增量角度差值: 0.0978
第 2709 点 - 坐标: [-8.8985, 293.3236], 绝对半径: 293.4586, 绝对角度: 268.2624, 绝对半径差值: 27.1166, 增量半径差值: -0.0214, 增量角度差值: 0.0978
第 2710 点 - 坐标: [-8.3974, 293.3170], 绝对半径: 293.4372, 绝对角度: 268.3601, 绝对半径差值: 27.0952, 增量半径差值: -0.0214, 增量角度差值: 0.0978
第 2711 点 - 坐标: [-7.8962, 293.3094], 绝对半径: 293.4156, 绝对角度: 268.4579, 绝对半径差值: 27.0736, 增量半径差值: -0.0215, 增量角度差值: 0.0978
第 2712 点 - 坐标: [-7.3950, 293.3008], 绝对半径: 293.3940, 绝对角度: 268.5557, 绝对半径差值: 27.0520, 增量半径差值: -0.0216, 增量角度差值: 0.0978
第 2713 点 - 坐标: [-6.8939, 293.2913], 绝对半径: 293.3724, 绝对角度: 268.6535, 绝对半径差值: 27.0304, 增量半径差值: -0.0217, 增量角度差值: 0.0978
第 2714 点 - 坐标: [-6.3928, 293.2809], 绝对半径: 293.3506, 绝对角度: 268.7513, 绝对半径差值: 27.0086, 增量半径差值: -0.0218, 增量角度差值: 0.0978
第 2715 点 - 坐标: [-5.8917, 293.2696], 绝对半径: 293.3287, 绝对角度: 268.8491, 绝对半径差值: 26.9868, 增量半径差值: -0.0218, 增量角度差值: 0.0978
第 2716 点 - 坐标: [-5.3906, 293.2573], 绝对半径: 293.3068, 绝对角度: 268.9469, 绝对半径差值: 26.9648, 增量半径差值: -0.0219, 增量角度差值: 0.0978
第 2717 点 - 坐标: [-4.8895, 293.2440], 绝对半径: 293.2848, 绝对角度: 269.0447, 绝对半径差值: 26.9428, 增量半径差值: -0.0220, 增量角度差值: 0.0978
第 2718 点 - 坐标: [-4.3885, 293.2299], 绝对半径: 293.2627, 绝对角度: 269.1426, 绝对半径差值: 26.9207, 增量半径差值: -0.0221, 增量角度差值: 0.0978
第 2719 点 - 坐标: [-3.8875, 293.2148], 绝对半径: 293.2405, 绝对角度: 269.2404, 绝对半径差值: 26.8985, 增量半径差值: -0.0222, 增量角度差值: 0.0978
第 2720 点 - 坐标: [-3.3865, 293.1987], 绝对半径: 293.2183, 绝对角度: 269.3382, 绝对半径差值: 26.8763, 增量半径差值: -0.0223, 增量角度差值: 0.0978
第 2721 点 - 坐标: [-2.8856, 293.1817], 绝对半径: 293.1959, 绝对角度: 269.4361, 绝对半径差值: 26.8539, 增量半径差值: -0.0223, 增量角度差值: 0.0978
第 2722 点 - 坐标: [-2.3847, 293.1638], 绝对半径: 293.1735, 绝对角度: 269.5339, 绝对半径差值: 26.8315, 增量半径差值: -0.0224, 增量角度差值: 0.0979
第 2723 点 - 坐标: [-1.8838, 293.1450], 绝对半径: 293.1510, 绝对角度: 269.6318, 绝对半径差值: 26.8090, 增量半径差值: -0.0225, 增量角度差值: 0.0979
第 2724 点 - 坐标: [-1.3830, 293.1252], 绝对半径: 293.1284, 绝对角度: 269.7297, 绝对半径差值: 26.7864, 增量半径差值: -0.0226, 增量角度差值: 0.0979
第 2725 点 - 坐标: [-0.8822, 293.1044], 绝对半径: 293.1058, 绝对角度: 269.8276, 绝对半径差值: 26.7638, 增量半径差值: -0.0227, 增量角度差值: 0.0979
第 2726 点 - 坐标: [-0.3814, 293.0828], 绝对半径: 293.0830, 绝对角度: 269.9254, 绝对半径差值: 26.7410, 增量半径差值: -0.0227, 增量角度差值: 0.0979
第 2727 点 - 坐标: [0.1193, 293.0602], 绝对半径: 293.0602, 绝对角度: 270.0233, 绝对半径差值: 26.7182, 增量半径差值: -0.0228, 增量角度差值: 0.0979
第 2728 点 - 坐标: [0.6200, 293.0366], 绝对半径: 293.0373, 绝对角度: 270.1212, 绝对半径差值: 26.6953, 增量半径差值: -0.0229, 增量角度差值: 0.0979
第 2729 点 - 坐标: [1.1206, 293.0121], 绝对半径: 293.0143, 绝对角度: 270.2191, 绝对半径差值: 26.6723, 增量半径差值: -0.0230, 增量角度差值: 0.0979
第 2730 点 - 坐标: [1.6212, 292.9867], 绝对半径: 292.9912, 绝对角度: 270.3170, 绝对半径差值: 26.6492, 增量半径差值: -0.0231, 增量角度差值: 0.0979
第 2731 点 - 坐标: [2.1217, 292.9604], 绝对半径: 292.9681, 绝对角度: 270.4150, 绝对半径差值: 26.6261, 增量半径差值: -0.0232, 增量角度差值: 0.0979
第 2732 点 - 坐标: [2.6222, 292.9331], 绝对半径: 292.9448, 绝对角度: 270.5129, 绝对半径差值: 26.6028, 增量半径差值: -0.0232, 增量角度差值: 0.0979
第 2733 点 - 坐标: [3.1227, 292.9049], 绝对半径: 292.9215, 绝对角度: 270.6108, 绝对半径差值: 26.5795, 增量半径差值: -0.0233, 增量角度差值: 0.0979
第 2734 点 - 坐标: [3.6230, 292.8757], 绝对半径: 292.8981, 绝对角度: 270.7087, 绝对半径差值: 26.5561, 增量半径差值: -0.0234, 增量角度差值: 0.0979
第 2735 点 - 坐标: [4.1234, 292.8456], 绝对半径: 292.8746, 绝对角度: 270.8067, 绝对半径差值: 26.5327, 增量半径差值: -0.0235, 增量角度差值: 0.0979
第 2736 点 - 坐标: [4.6236, 292.8146], 绝对半径: 292.8511, 绝对角度: 270.9046, 绝对半径差值: 26.5091, 增量半径差值: -0.0236, 增量角度差值: 0.0980
第 2737 点 - 坐标: [5.1238, 292.7826], 绝对半径: 292.8275, 绝对角度: 271.0026, 绝对半径差值: 26.4855, 增量半径差值: -0.0236, 增量角度差值: 0.0980
第 2738 点 - 坐标: [5.6240, 292.7497], 绝对半径: 292.8037, 绝对角度: 271.1006, 绝对半径差值: 26.4618, 增量半径差值: -0.0237, 增量角度差值: 0.0980
第 2739 点 - 坐标: [6.1241, 292.7159], 绝对半径: 292.7799, 绝对角度: 271.1985, 绝对半径差值: 26.4380, 增量半径差值: -0.0238, 增量角度差值: 0.0980
第 2740 点 - 坐标: [6.6241, 292.6811], 绝对半径: 292.7561, 绝对角度: 271.2965, 绝对半径差值: 26.4141, 增量半径差值: -0.0239, 增量角度差值: 0.0980
第 2741 点 - 坐标: [7.1241, 292.6454], 绝对半径: 292.7321, 绝对角度: 271.3945, 绝对半径差值: 26.3901, 增量半径差值: -0.0240, 增量角度差值: 0.0980
第 2742 点 - 坐标: [7.6239, 292.6088], 绝对半径: 292.7081, 绝对角度: 271.4925, 绝对半径差值: 26.3661, 增量半径差值: -0.0240, 增量角度差值: 0.0980
第 2743 点 - 坐标: [8.1238, 292.5712], 绝对半径: 292.6840, 绝对角度: 271.5905, 绝对半径差值: 26.3420, 增量半径差值: -0.0241, 增量角度差值: 0.0980
第 2744 点 - 坐标: [8.6235, 292.5327], 绝对半径: 292.6598, 绝对角度: 271.6885, 绝对半径差值: 26.3178, 增量半径差值: -0.0242, 增量角度差值: 0.0980
第 2745 点 - 坐标: [9.1232, 292.4932], 绝对半径: 292.6355, 绝对角度: 271.7865, 绝对半径差值: 26.2935, 增量半径差值: -0.0243, 增量角度差值: 0.0980
第 2746 点 - 坐标: [9.6228, 292.4529], 绝对半径: 292.6111, 绝对角度: 271.8846, 绝对半径差值: 26.2691, 增量半径差值: -0.0244, 增量角度差值: 0.0980
第 2747 点 - 坐标: [10.1223, 292.4115], 绝对半径: 292.5867, 绝对角度: 271.9826, 绝对半径差值: 26.2447, 增量半径差值: -0.0244, 增量角度差值: 0.0980
第 2748 点 - 坐标: [10.6218, 292.3693], 绝对半径: 292.5622, 绝对角度: 272.0806, 绝对半径差值: 26.2202, 增量半径差值: -0.0245, 增量角度差值: 0.0980
第 2749 点 - 坐标: [11.1211, 292.3261], 绝对半径: 292.5376, 绝对角度: 272.1787, 绝对半径差值: 26.1956, 增量半径差值: -0.0246, 增量角度差值: 0.0980
第 2750 点 - 坐标: [11.6204, 292.2820], 绝对半径: 292.5129, 绝对角度: 272.2767, 绝对半径差值: 26.1709, 增量半径差值: -0.0247, 增量角度差值: 0.0981
第 2751 点 - 坐标: [12.1196, 292.2369], 绝对半径: 292.4881, 绝对角度: 272.3748, 绝对半径差值: 26.1461, 增量半径差值: -0.0248, 增量角度差值: 0.0981
第 2752 点 - 坐标: [12.6187, 292.1909], 绝对半径: 292.4633, 绝对角度: 272.4729, 绝对半径差值: 26.1213, 增量半径差值: -0.0248, 增量角度差值: 0.0981
第 2753 点 - 坐标: [13.1178, 292.1440], 绝对半径: 292.4384, 绝对角度: 272.5709, 绝对半径差值: 26.0964, 增量半径差值: -0.0249, 增量角度差值: 0.0981
第 2754 点 - 坐标: [13.6167, 292.0962], 绝对半径: 292.4134, 绝对角度: 272.6690, 绝对半径差值: 26.0714, 增量半径差值: -0.0250, 增量角度差值: 0.0981
第 2755 点 - 坐标: [14.1155, 292.0474], 绝对半径: 292.3883, 绝对角度: 272.7671, 绝对半径差值: 26.0463, 增量半径差值: -0.0251, 增量角度差值: 0.0981
第 2756 点 - 坐标: [14.6143, 291.9976], 绝对半径: 292.3631, 绝对角度: 272.8652, 绝对半径差值: 26.0211, 增量半径差值: -0.0252, 增量角度差值: 0.0981
第 2757 点 - 坐标: [15.1130, 291.9470], 绝对半径: 292.3379, 绝对角度: 272.9633, 绝对半径差值: 25.9959, 增量半径差值: -0.0252, 增量角度差值: 0.0981
第 2758 点 - 坐标: [15.6115, 291.8954], 绝对半径: 292.3125, 绝对角度: 273.0614, 绝对半径差值: 25.9706, 增量半径差值: -0.0253, 增量角度差值: 0.0981
第 2759 点 - 坐标: [16.1100, 291.8428], 绝对半径: 292.2871, 绝对角度: 273.1596, 绝对半径差值: 25.9451, 增量半径差值: -0.0254, 增量角度差值: 0.0981
第 2760 点 - 坐标: [16.6084, 291.7894], 绝对半径: 292.2616, 绝对角度: 273.2577, 绝对半径差值: 25.9197, 增量半径差值: -0.0255, 增量角度差值: 0.0981
第 2761 点 - 坐标: [17.1066, 291.7350], 绝对半径: 292.2361, 绝对角度: 273.3558, 绝对半径差值: 25.8941, 增量半径差值: -0.0256, 增量角度差值: 0.0981
第 2762 点 - 坐标: [17.6048, 291.6796], 绝对半径: 292.2104, 绝对角度: 273.4540, 绝对半径差值: 25.8684, 增量半径差值: -0.0257, 增量角度差值: 0.0981
第 2763 点 - 坐标: [18.1029, 291.6234], 绝对半径: 292.1847, 绝对角度: 273.5521, 绝对半径差值: 25.8427, 增量半径差值: -0.0257, 增量角度差值: 0.0982
第 2764 点 - 坐标: [18.6008, 291.5662], 绝对半径: 292.1589, 绝对角度: 273.6503, 绝对半径差值: 25.8169, 增量半径差值: -0.0258, 增量角度差值: 0.0982
第 2765 点 - 坐标: [19.0987, 291.5080], 绝对半径: 292.1330, 绝对角度: 273.7485, 绝对半径差值: 25.7910, 增量半径差值: -0.0259, 增量角度差值: 0.0982
第 2766 点 - 坐标: [19.5964, 291.4490], 绝对半径: 292.1070, 绝对角度: 273.8467, 绝对半径差值: 25.7650, 增量半径差值: -0.0260, 增量角度差值: 0.0982
第 2767 点 - 坐标: [20.0940, 291.3890], 绝对半径: 292.0810, 绝对角度: 273.9448, 绝对半径差值: 25.7390, 增量半径差值: -0.0260, 增量角度差值: 0.0982
第 2768 点 - 坐标: [20.5915, 291.3280], 绝对半径: 292.0548, 绝对角度: 274.0430, 绝对半径差值: 25.7129, 增量半径差值: -0.0261, 增量角度差值: 0.0982
第 2769 点 - 坐标: [21.0889, 291.2662], 绝对半径: 292.0286, 绝对角度: 274.1412, 绝对半径差值: 25.6867, 增量半径差值: -0.0262, 增量角度差值: 0.0982
第 2770 点 - 坐标: [21.5862, 291.2034], 绝对半径: 292.0024, 绝对角度: 274.2394, 绝对半径差值: 25.6604, 增量半径差值: -0.0263, 增量角度差值: 0.0982
第 2771 点 - 坐标: [22.0834, 291.1397], 绝对半径: 291.9760, 绝对角度: 274.3377, 绝对半径差值: 25.6340, 增量半径差值: -0.0264, 增量角度差值: 0.0982
第 2772 点 - 坐标: [22.5804, 291.0750], 绝对半径: 291.9495, 绝对角度: 274.4359, 绝对半径差值: 25.6076, 增量半径差值: -0.0264, 增量角度差值: 0.0982
第 2773 点 - 坐标: [23.0773, 291.0094], 绝对半径: 291.9230, 绝对角度: 274.5341, 绝对半径差值: 25.5810, 增量半径差值: -0.0265, 增量角度差值: 0.0982
第 2774 点 - 坐标: [23.5741, 290.9429], 绝对半径: 291.8964, 绝对角度: 274.6324, 绝对半径差值: 25.5544, 增量半径差值: -0.0266, 增量角度差值: 0.0982
第 2775 点 - 坐标: [24.0708, 290.8755], 绝对半径: 291.8697, 绝对角度: 274.7306, 绝对半径差值: 25.5278, 增量半径差值: -0.0267, 增量角度差值: 0.0983
