第 0 点 - 坐标: [266.3392, 0.0000], 绝对半径: 266.3392, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 3396 点 - 坐标: [248.8654, 96.4890], 绝对半径: 266.9159, 绝对角度: 338.8079, 绝对半径差值: 0.5767, 增量半径差值: -0.0090, 增量角度差值: 0.1039
第 3397 点 - 坐标: [249.0317, 96.0344], 绝对半径: 266.9071, 绝对角度: 338.9118, 绝对半径差值: 0.5679, 增量半径差值: -0.0089, 增量角度差值: 0.1039
第 3398 点 - 坐标: [249.1972, 95.5796], 绝对半径: 266.8983, 绝对角度: 339.0157, 绝对半径差值: 0.5591, 增量半径差值: -0.0088, 增量角度差值: 0.1039
第 3399 点 - 坐标: [249.3619, 95.1245], 绝对半径: 266.8896, 绝对角度: 339.1196, 绝对半径差值: 0.5504, 增量半径差值: -0.0087, 增量角度差值: 0.1039
第 3400 点 - 坐标: [249.5259, 94.6691], 绝对半径: 266.8809, 绝对角度: 339.2235, 绝对半径差值: 0.5418, 增量半径差值: -0.0086, 增量角度差值: 0.1039
第 3401 点 - 坐标: [249.6892, 94.2135], 绝对半径: 266.8724, 绝对角度: 339.3273, 绝对半径差值: 0.5332, 增量半径差值: -0.0085, 增量角度差值: 0.1039
第 3402 点 - 坐标: [249.8518, 93.7576], 绝对半径: 266.8640, 绝对角度: 339.4312, 绝对半径差值: 0.5248, 增量半径差值: -0.0084, 增量角度差值: 0.1039
第 3403 点 - 坐标: [250.0136, 93.3015], 绝对半径: 266.8557, 绝对角度: 339.5351, 绝对半径差值: 0.5165, 增量半径差值: -0.0083, 增量角度差值: 0.1039
第 3404 点 - 坐标: [250.1746, 92.8451], 绝对半径: 266.8474, 绝对角度: 339.6390, 绝对半径差值: 0.5082, 增量半径差值: -0.0082, 增量角度差值: 0.1039
第 3405 点 - 坐标: [250.3349, 92.3884], 绝对半径: 266.8393, 绝对角度: 339.7430, 绝对半径差值: 0.5001, 增量半径差值: -0.0082, 增量角度差值: 0.1039
第 3406 点 - 坐标: [250.4945, 91.9315], 绝对半径: 266.8312, 绝对角度: 339.8469, 绝对半径差值: 0.4920, 增量半径差值: -0.0081, 增量角度差值: 0.1039
第 3407 点 - 坐标: [250.6533, 91.4743], 绝对半径: 266.8232, 绝对角度: 339.9508, 绝对半径差值: 0.4840, 增量半径差值: -0.0080, 增量角度差值: 0.1039
第 3408 点 - 坐标: [250.8114, 91.0168], 绝对半径: 266.8153, 绝对角度: 340.0547, 绝对半径差值: 0.4761, 增量半径差值: -0.0079, 增量角度差值: 0.1039
第 3409 点 - 坐标: [250.9687, 90.5591], 绝对半径: 266.8075, 绝对角度: 340.1586, 绝对半径差值: 0.4683, 增量半径差值: -0.0078, 增量角度差值: 0.1039
第 3410 点 - 坐标: [251.1253, 90.1011], 绝对半径: 266.7998, 绝对角度: 340.2625, 绝对半径差值: 0.4606, 增量半径差值: -0.0077, 增量角度差值: 0.1039
第 3411 点 - 坐标: [251.2811, 89.6429], 绝对半径: 266.7922, 绝对角度: 340.3665, 绝对半径差值: 0.4530, 增量半径差值: -0.0076, 增量角度差值: 0.1039
第 3412 点 - 坐标: [251.4362, 89.1844], 绝对半径: 266.7846, 绝对角度: 340.4704, 绝对半径差值: 0.4454, 增量半径差值: -0.0075, 增量角度差值: 0.1039
第 3413 点 - 坐标: [251.5906, 88.7257], 绝对半径: 266.7772, 绝对角度: 340.5743, 绝对半径差值: 0.4380, 增量半径差值: -0.0075, 增量角度差值: 0.1039
第 3414 点 - 坐标: [251.7442, 88.2667], 绝对半径: 266.7698, 绝对角度: 340.6783, 绝对半径差值: 0.4306, 增量半径差值: -0.0074, 增量角度差值: 0.1039
第 3415 点 - 坐标: [251.8970, 87.8075], 绝对半径: 266.7625, 绝对角度: 340.7822, 绝对半径差值: 0.4233, 增量半径差值: -0.0073, 增量角度差值: 0.1039
第 3416 点 - 坐标: [252.0491, 87.3480], 绝对半径: 266.7553, 绝对角度: 340.8862, 绝对半径差值: 0.4161, 增量半径差值: -0.0072, 增量角度差值: 0.1039
第 3417 点 - 坐标: [252.2004, 86.8883], 绝对半径: 266.7482, 绝对角度: 340.9901, 绝对半径差值: 0.4090, 增量半径差值: -0.0071, 增量角度差值: 0.1039
第 3418 点 - 坐标: [252.3510, 86.4283], 绝对半径: 266.7412, 绝对角度: 341.0941, 绝对半径差值: 0.4020, 增量半径差值: -0.0070, 增量角度差值: 0.1039
第 3419 点 - 坐标: [252.5008, 85.9681], 绝对半径: 266.7342, 绝对角度: 341.1980, 绝对半径差值: 0.3950, 增量半径差值: -0.0069, 增量角度差值: 0.1040
第 3420 点 - 坐标: [252.6498, 85.5076], 绝对半径: 266.7274, 绝对角度: 341.3020, 绝对半径差值: 0.3882, 增量半径差值: -0.0069, 增量角度差值: 0.1040
第 3421 点 - 坐标: [252.7982, 85.0469], 绝对半径: 266.7206, 绝对角度: 341.4059, 绝对半径差值: 0.3814, 增量半径差值: -0.0068, 增量角度差值: 0.1040
第 3422 点 - 坐标: [252.9457, 84.5859], 绝对半径: 266.7139, 绝对角度: 341.5099, 绝对半径差值: 0.3747, 增量半径差值: -0.0067, 增量角度差值: 0.1040
第 3423 点 - 坐标: [253.0925, 84.1247], 绝对半径: 266.7073, 绝对角度: 341.6138, 绝对半径差值: 0.3681, 增量半径差值: -0.0066, 增量角度差值: 0.1040
第 3424 点 - 坐标: [253.2385, 83.6633], 绝对半径: 266.7008, 绝对角度: 341.7178, 绝对半径差值: 0.3616, 增量半径差值: -0.0065, 增量角度差值: 0.1040
第 3425 点 - 坐标: [253.3838, 83.2016], 绝对半径: 266.6943, 绝对角度: 341.8218, 绝对半径差值: 0.3551, 增量半径差值: -0.0065, 增量角度差值: 0.1040
第 3426 点 - 坐标: [253.5283, 82.7397], 绝对半径: 266.6879, 绝对角度: 341.9258, 绝对半径差值: 0.3487, 增量半径差值: -0.0064, 增量角度差值: 0.1040
第 3427 点 - 坐标: [253.6720, 82.2775], 绝对半径: 266.6816, 绝对角度: 342.0297, 绝对半径差值: 0.3424, 增量半径差值: -0.0063, 增量角度差值: 0.1040
第 3428 点 - 坐标: [253.8150, 81.8151], 绝对半径: 266.6754, 绝对角度: 342.1337, 绝对半径差值: 0.3362, 增量半径差值: -0.0062, 增量角度差值: 0.1040
第 3429 点 - 坐标: [253.9572, 81.3525], 绝对半径: 266.6693, 绝对角度: 342.2377, 绝对半径差值: 0.3301, 增量半径差值: -0.0061, 增量角度差值: 0.1040
第 3430 点 - 坐标: [254.0987, 80.8897], 绝对半径: 266.6632, 绝对角度: 342.3417, 绝对半径差值: 0.3241, 增量半径差值: -0.0061, 增量角度差值: 0.1040
第 3431 点 - 坐标: [254.2394, 80.4266], 绝对半径: 266.6573, 绝对角度: 342.4457, 绝对半径差值: 0.3181, 增量半径差值: -0.0060, 增量角度差值: 0.1040
第 3432 点 - 坐标: [254.3793, 79.9632], 绝对半径: 266.6514, 绝对角度: 342.5496, 绝对半径差值: 0.3122, 增量半径差值: -0.0059, 增量角度差值: 0.1040
第 3433 点 - 坐标: [254.5185, 79.4997], 绝对半径: 266.6456, 绝对角度: 342.6536, 绝对半径差值: 0.3064, 增量半径差值: -0.0058, 增量角度差值: 0.1040
第 3434 点 - 坐标: [254.6569, 79.0359], 绝对半径: 266.6398, 绝对角度: 342.7576, 绝对半径差值: 0.3006, 增量半径差值: -0.0057, 增量角度差值: 0.1040
第 3435 点 - 坐标: [254.7945, 78.5719], 绝对半径: 266.6342, 绝对角度: 342.8616, 绝对半径差值: 0.2950, 增量半径差值: -0.0057, 增量角度差值: 0.1040
第 3436 点 - 坐标: [254.9313, 78.1076], 绝对半径: 266.6286, 绝对角度: 342.9656, 绝对半径差值: 0.2894, 增量半径差值: -0.0056, 增量角度差值: 0.1040
第 3437 点 - 坐标: [255.0674, 77.6432], 绝对半径: 266.6230, 绝对角度: 343.0696, 绝对半径差值: 0.2839, 增量半径差值: -0.0055, 增量角度差值: 0.1040
第 3438 点 - 坐标: [255.2027, 77.1785], 绝对半径: 266.6176, 绝对角度: 343.1736, 绝对半径差值: 0.2784, 增量半径差值: -0.0054, 增量角度差值: 0.1040
第 3439 点 - 坐标: [255.3373, 76.7135], 绝对半径: 266.6122, 绝对角度: 343.2776, 绝对半径差值: 0.2730, 增量半径差值: -0.0054, 增量角度差值: 0.1040
第 3440 点 - 坐标: [255.4710, 76.2484], 绝对半径: 266.6070, 绝对角度: 343.3816, 绝对半径差值: 0.2678, 增量半径差值: -0.0053, 增量角度差值: 0.1040
第 3441 点 - 坐标: [255.6040, 75.7830], 绝对半径: 266.6017, 绝对角度: 343.4856, 绝对半径差值: 0.2625, 增量半径差值: -0.0052, 增量角度差值: 0.1040
第 3442 点 - 坐标: [255.7362, 75.3174], 绝对半径: 266.5966, 绝对角度: 343.5897, 绝对半径差值: 0.2574, 增量半径差值: -0.0051, 增量角度差值: 0.1040
第 3443 点 - 坐标: [255.8677, 74.8516], 绝对半径: 266.5915, 绝对角度: 343.6937, 绝对半径差值: 0.2523, 增量半径差值: -0.0051, 增量角度差值: 0.1040
第 3444 点 - 坐标: [255.9983, 74.3856], 绝对半径: 266.5865, 绝对角度: 343.7977, 绝对半径差值: 0.2473, 增量半径差值: -0.0050, 增量角度差值: 0.1040
第 3445 点 - 坐标: [256.1282, 73.9194], 绝对半径: 266.5816, 绝对角度: 343.9017, 绝对半径差值: 0.2424, 增量半径差值: -0.0049, 增量角度差值: 0.1040
第 3446 点 - 坐标: [256.2573, 73.4529], 绝对半径: 266.5767, 绝对角度: 344.0057, 绝对半径差值: 0.2375, 增量半径差值: -0.0049, 增量角度差值: 0.1040
第 3447 点 - 坐标: [256.3857, 72.9862], 绝对半径: 266.5719, 绝对角度: 344.1097, 绝对半径差值: 0.2327, 增量半径差值: -0.0048, 增量角度差值: 0.1040
第 3448 点 - 坐标: [256.5132, 72.5193], 绝对半径: 266.5672, 绝对角度: 344.2138, 绝对半径差值: 0.2280, 增量半径差值: -0.0047, 增量角度差值: 0.1040
第 3449 点 - 坐标: [256.6400, 72.0522], 绝对半径: 266.5626, 绝对角度: 344.3178, 绝对半径差值: 0.2234, 增量半径差值: -0.0046, 增量角度差值: 0.1040
第 3450 点 - 坐标: [256.7660, 71.5849], 绝对半径: 266.5580, 绝对角度: 344.4218, 绝对半径差值: 0.2188, 增量半径差值: -0.0046, 增量角度差值: 0.1040
第 3451 点 - 坐标: [256.8912, 71.1174], 绝对半径: 266.5535, 绝对角度: 344.5259, 绝对半径差值: 0.2143, 增量半径差值: -0.0045, 增量角度差值: 0.1040
第 3452 点 - 坐标: [257.0156, 70.6497], 绝对半径: 266.5490, 绝对角度: 344.6299, 绝对半径差值: 0.2098, 增量半径差值: -0.0044, 增量角度差值: 0.1040
第 3453 点 - 坐标: [257.1392, 70.1817], 绝对半径: 266.5447, 绝对角度: 344.7339, 绝对半径差值: 0.2055, 增量半径差值: -0.0044, 增量角度差值: 0.1040
第 3454 点 - 坐标: [257.2621, 69.7136], 绝对半径: 266.5404, 绝对角度: 344.8380, 绝对半径差值: 0.2012, 增量半径差值: -0.0043, 增量角度差值: 0.1040
第 3455 点 - 坐标: [257.3841, 69.2453], 绝对半径: 266.5361, 绝对角度: 344.9420, 绝对半径差值: 0.1969, 增量半径差值: -0.0042, 增量角度差值: 0.1040
第 3456 点 - 坐标: [257.5054, 68.7767], 绝对半径: 266.5319, 绝对角度: 345.0460, 绝对半径差值: 0.1927, 增量半径差值: -0.0042, 增量角度差值: 0.1040
第 3457 点 - 坐标: [257.6259, 68.3079], 绝对半径: 266.5278, 绝对角度: 345.1501, 绝对半径差值: 0.1886, 增量半径差值: -0.0041, 增量角度差值: 0.1040
第 3458 点 - 坐标: [257.7456, 67.8390], 绝对半径: 266.5238, 绝对角度: 345.2541, 绝对半径差值: 0.1846, 增量半径差值: -0.0040, 增量角度差值: 0.1040
第 3459 点 - 坐标: [257.8645, 67.3698], 绝对半径: 266.5198, 绝对角度: 345.3582, 绝对半径差值: 0.1806, 增量半径差值: -0.0040, 增量角度差值: 0.1040
第 3460 点 - 坐标: [257.9826, 66.9005], 绝对半径: 266.5159, 绝对角度: 345.4622, 绝对半径差值: 0.1767, 增量半径差值: -0.0039, 增量角度差值: 0.1040
第 3461 点 - 坐标: [258.1000, 66.4309], 绝对半径: 266.5120, 绝对角度: 345.5662, 绝对半径差值: 0.1728, 增量半径差值: -0.0039, 增量角度差值: 0.1040
第 3462 点 - 坐标: [258.2165, 65.9611], 绝对半径: 266.5082, 绝对角度: 345.6703, 绝对半径差值: 0.1690, 增量半径差值: -0.0038, 增量角度差值: 0.1040
第 3463 点 - 坐标: [258.3322, 65.4912], 绝对半径: 266.5045, 绝对角度: 345.7743, 绝对半径差值: 0.1653, 增量半径差值: -0.0037, 增量角度差值: 0.1041
第 3464 点 - 坐标: [258.4472, 65.0210], 绝对半径: 266.5008, 绝对角度: 345.8784, 绝对半径差值: 0.1616, 增量半径差值: -0.0037, 增量角度差值: 0.1041
第 3465 点 - 坐标: [258.5613, 64.5507], 绝对半径: 266.4972, 绝对角度: 345.9825, 绝对半径差值: 0.1580, 增量半径差值: -0.0036, 增量角度差值: 0.1041
第 3466 点 - 坐标: [258.6747, 64.0802], 绝对半径: 266.4937, 绝对角度: 346.0865, 绝对半径差值: 0.1545, 增量半径差值: -0.0035, 增量角度差值: 0.1041
第 3467 点 - 坐标: [258.7873, 63.6094], 绝对半径: 266.4902, 绝对角度: 346.1906, 绝对半径差值: 0.1510, 增量半径差值: -0.0035, 增量角度差值: 0.1041
第 3468 点 - 坐标: [258.8990, 63.1385], 绝对半径: 266.4867, 绝对角度: 346.2946, 绝对半径差值: 0.1475, 增量半径差值: -0.0034, 增量角度差值: 0.1041
第 3469 点 - 坐标: [259.0100, 62.6674], 绝对半径: 266.4834, 绝对角度: 346.3987, 绝对半径差值: 0.1442, 增量半径差值: -0.0034, 增量角度差值: 0.1041
第 3470 点 - 坐标: [259.1202, 62.1961], 绝对半径: 266.4801, 绝对角度: 346.5027, 绝对半径差值: 0.1409, 增量半径差值: -0.0033, 增量角度差值: 0.1041
第 3471 点 - 坐标: [259.2295, 61.7247], 绝对半径: 266.4768, 绝对角度: 346.6068, 绝对半径差值: 0.1376, 增量半径差值: -0.0033, 增量角度差值: 0.1041
第 3472 点 - 坐标: [259.3381, 61.2530], 绝对半径: 266.4736, 绝对角度: 346.7109, 绝对半径差值: 0.1344, 增量半径差值: -0.0032, 增量角度差值: 0.1041
第 3473 点 - 坐标: [259.4459, 60.7811], 绝对半径: 266.4705, 绝对角度: 346.8149, 绝对半径差值: 0.1313, 增量半径差值: -0.0031, 增量角度差值: 0.1041
第 3474 点 - 坐标: [259.5528, 60.3091], 绝对半径: 266.4674, 绝对角度: 346.9190, 绝对半径差值: 0.1282, 增量半径差值: -0.0031, 增量角度差值: 0.1041
第 3475 点 - 坐标: [259.6590, 59.8369], 绝对半径: 266.4643, 绝对角度: 347.0231, 绝对半径差值: 0.1251, 增量半径差值: -0.0030, 增量角度差值: 0.1041
第 3476 点 - 坐标: [259.7643, 59.3645], 绝对半径: 266.4614, 绝对角度: 347.1271, 绝对半径差值: 0.1222, 增量半径差值: -0.0030, 增量角度差值: 0.1041
第 3477 点 - 坐标: [259.8689, 58.8919], 绝对半径: 266.4584, 绝对角度: 347.2312, 绝对半径差值: 0.1192, 增量半径差值: -0.0029, 增量角度差值: 0.1041
第 3478 点 - 坐标: [259.9726, 58.4192], 绝对半径: 266.4556, 绝对角度: 347.3353, 绝对半径差值: 0.1164, 增量半径差值: -0.0029, 增量角度差值: 0.1041
第 3479 点 - 坐标: [260.0756, 57.9463], 绝对半径: 266.4527, 绝对角度: 347.4393, 绝对半径差值: 0.1136, 增量半径差值: -0.0028, 增量角度差值: 0.1041
第 3480 点 - 坐标: [260.1777, 57.4732], 绝对半径: 266.4500, 绝对角度: 347.5434, 绝对半径差值: 0.1108, 增量半径差值: -0.0028, 增量角度差值: 0.1041
第 3481 点 - 坐标: [260.2790, 56.9999], 绝对半径: 266.4473, 绝对角度: 347.6475, 绝对半径差值: 0.1081, 增量半径差值: -0.0027, 增量角度差值: 0.1041
第 3482 点 - 坐标: [260.3795, 56.5265], 绝对半径: 266.4446, 绝对角度: 347.7516, 绝对半径差值: 0.1054, 增量半径差值: -0.0027, 增量角度差值: 0.1041
第 3483 点 - 坐标: [260.4792, 56.0528], 绝对半径: 266.4420, 绝对角度: 347.8556, 绝对半径差值: 0.1028, 增量半径差值: -0.0026, 增量角度差值: 0.1041
第 3484 点 - 坐标: [260.5781, 55.5791], 绝对半径: 266.4394, 绝对角度: 347.9597, 绝对半径差值: 0.1003, 增量半径差值: -0.0026, 增量角度差值: 0.1041
第 3485 点 - 坐标: [260.6762, 55.1051], 绝对半径: 266.4369, 绝对角度: 348.0638, 绝对半径差值: 0.0977, 增量半径差值: -0.0025, 增量角度差值: 0.1041
第 3486 点 - 坐标: [260.7734, 54.6310], 绝对半径: 266.4345, 绝对角度: 348.1679, 绝对半径差值: 0.0953, 增量半径差值: -0.0025, 增量角度差值: 0.1041
第 3487 点 - 坐标: [260.8699, 54.1567], 绝对半径: 266.4321, 绝对角度: 348.2720, 绝对半径差值: 0.0929, 增量半径差值: -0.0024, 增量角度差值: 0.1041
第 3488 点 - 坐标: [260.9655, 53.6822], 绝对半径: 266.4297, 绝对角度: 348.3760, 绝对半径差值: 0.0905, 增量半径差值: -0.0024, 增量角度差值: 0.1041
第 3489 点 - 坐标: [261.0603, 53.2076], 绝对半径: 266.4274, 绝对角度: 348.4801, 绝对半径差值: 0.0882, 增量半径差值: -0.0023, 增量角度差值: 0.1041
第 3490 点 - 坐标: [261.1543, 52.7328], 绝对半径: 266.4251, 绝对角度: 348.5842, 绝对半径差值: 0.0859, 增量半径差值: -0.0023, 增量角度差值: 0.1041
第 3491 点 - 坐标: [261.2475, 52.2579], 绝对半径: 266.4229, 绝对角度: 348.6883, 绝对半径差值: 0.0837, 增量半径差值: -0.0022, 增量角度差值: 0.1041
第 3492 点 - 坐标: [261.3399, 51.7828], 绝对半径: 266.4207, 绝对角度: 348.7924, 绝对半径差值: 0.0815, 增量半径差值: -0.0022, 增量角度差值: 0.1041
第 3493 点 - 坐标: [261.4315, 51.3075], 绝对半径: 266.4186, 绝对角度: 348.8965, 绝对半径差值: 0.0794, 增量半径差值: -0.0021, 增量角度差值: 0.1041
第 3494 点 - 坐标: [261.5222, 50.8321], 绝对半径: 266.4165, 绝对角度: 349.0006, 绝对半径差值: 0.0773, 增量半径差值: -0.0021, 增量角度差值: 0.1041
第 3495 点 - 坐标: [261.6121, 50.3566], 绝对半径: 266.4145, 绝对角度: 349.1046, 绝对半径差值: 0.0753, 增量半径差值: -0.0020, 增量角度差值: 0.1041
第 3496 点 - 坐标: [261.7012, 49.8808], 绝对半径: 266.4125, 绝对角度: 349.2087, 绝对半径差值: 0.0733, 增量半径差值: -0.0020, 增量角度差值: 0.1041
第 3497 点 - 坐标: [261.7895, 49.4050], 绝对半径: 266.4105, 绝对角度: 349.3128, 绝对半径差值: 0.0713, 增量半径差值: -0.0020, 增量角度差值: 0.1041
第 3498 点 - 坐标: [261.8769, 48.9289], 绝对半径: 266.4086, 绝对角度: 349.4169, 绝对半径差值: 0.0694, 增量半径差值: -0.0019, 增量角度差值: 0.1041
第 3499 点 - 坐标: [261.9635, 48.4527], 绝对半径: 266.4067, 绝对角度: 349.5210, 绝对半径差值: 0.0676, 增量半径差值: -0.0019, 增量角度差值: 0.1041
第 3500 点 - 坐标: [262.0493, 47.9764], 绝对半径: 266.4049, 绝对角度: 349.6251, 绝对半径差值: 0.0657, 增量半径差值: -0.0018, 增量角度差值: 0.1041
第 3501 点 - 坐标: [262.1343, 47.4999], 绝对半径: 266.4031, 绝对角度: 349.7292, 绝对半径差值: 0.0639, 增量半径差值: -0.0018, 增量角度差值: 0.1041
第 3502 点 - 坐标: [262.2184, 47.0233], 绝对半径: 266.4014, 绝对角度: 349.8333, 绝对半径差值: 0.0622, 增量半径差值: -0.0017, 增量角度差值: 0.1041
第 3503 点 - 坐标: [262.3018, 46.5465], 绝对半径: 266.3997, 绝对角度: 349.9374, 绝对半径差值: 0.0605, 增量半径差值: -0.0017, 增量角度差值: 0.1041
