第 0 点 - 坐标: [245.0408, 0.0000], 绝对半径: 245.0408, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 2794 点 - 坐标: [23.3867, 283.1531], 绝对半径: 284.1173, 绝对角度: 274.7216, 绝对半径差值: 39.0765, 增量半径差值: -0.0409, 增量角度差值: 0.0978
第 2795 点 - 坐标: [23.8666, 283.0719], 绝对半径: 284.0763, 绝对角度: 274.8194, 绝对半径差值: 39.0355, 增量半径差值: -0.0410, 增量角度差值: 0.0978
第 2796 点 - 坐标: [24.3463, 282.9898], 绝对半径: 284.0352, 绝对角度: 274.9172, 绝对半径差值: 38.9944, 增量半径差值: -0.0411, 增量角度差值: 0.0978
第 2797 点 - 坐标: [24.8259, 282.9068], 绝对半径: 283.9940, 绝对角度: 275.0150, 绝对半径差值: 38.9532, 增量半径差值: -0.0412, 增量角度差值: 0.0978
第 2798 点 - 坐标: [25.3053, 282.8228], 绝对半径: 283.9527, 绝对角度: 275.1129, 绝对半径差值: 38.9119, 增量半径差值: -0.0413, 增量角度差值: 0.0978
第 2799 点 - 坐标: [25.7846, 282.7380], 绝对半径: 283.9113, 绝对角度: 275.2107, 绝对半径差值: 38.8705, 增量半径差值: -0.0414, 增量角度差值: 0.0979
第 2800 点 - 坐标: [26.2637, 282.6522], 绝对半径: 283.8698, 绝对角度: 275.3086, 绝对半径差值: 38.8290, 增量半径差值: -0.0415, 增量角度差值: 0.0979
第 2801 点 - 坐标: [26.7426, 282.5656], 绝对半径: 283.8282, 绝对角度: 275.4065, 绝对半径差值: 38.7875, 增量半径差值: -0.0416, 增量角度差值: 0.0979
第 2802 点 - 坐标: [27.2214, 282.4780], 绝对半径: 283.7866, 绝对角度: 275.5044, 绝对半径差值: 38.7458, 增量半径差值: -0.0417, 增量角度差值: 0.0979
第 2803 点 - 坐标: [27.7000, 282.3895], 绝对半径: 283.7448, 绝对角度: 275.6023, 绝对半径差值: 38.7041, 增量半径差值: -0.0418, 增量角度差值: 0.0979
第 2804 点 - 坐标: [28.1784, 282.3001], 绝对半径: 283.7030, 绝对角度: 275.7002, 绝对半径差值: 38.6622, 增量半径差值: -0.0418, 增量角度差值: 0.0979
第 2805 点 - 坐标: [28.6567, 282.2098], 绝对半径: 283.6610, 绝对角度: 275.7982, 绝对半径差值: 38.6203, 增量半径差值: -0.0419, 增量角度差值: 0.0979
第 2806 点 - 坐标: [29.1348, 282.1186], 绝对半径: 283.6190, 绝对角度: 275.8961, 绝对半径差值: 38.5783, 增量半径差值: -0.0420, 增量角度差值: 0.0979
第 2807 点 - 坐标: [29.6127, 282.0265], 绝对半径: 283.5769, 绝对角度: 275.9941, 绝对半径差值: 38.5362, 增量半径差值: -0.0421, 增量角度差值: 0.0980
第 2808 点 - 坐标: [30.0904, 281.9335], 绝对半径: 283.5347, 绝对角度: 276.0920, 绝对半径差值: 38.4940, 增量半径差值: -0.0422, 增量角度差值: 0.0980
第 2809 点 - 坐标: [30.5680, 281.8396], 绝对半径: 283.4924, 绝对角度: 276.1900, 绝对半径差值: 38.4517, 增量半径差值: -0.0423, 增量角度差值: 0.0980
第 2810 点 - 坐标: [31.0454, 281.7448], 绝对半径: 283.4501, 绝对角度: 276.2880, 绝对半径差值: 38.4093, 增量半径差值: -0.0424, 增量角度差值: 0.0980
第 2811 点 - 坐标: [31.5226, 281.6491], 绝对半径: 283.4076, 绝对角度: 276.3861, 绝对半径差值: 38.3668, 增量半径差值: -0.0425, 增量角度差值: 0.0980
第 2812 点 - 坐标: [31.9996, 281.5524], 绝对半径: 283.3651, 绝对角度: 276.4841, 绝对半径差值: 38.3243, 增量半径差值: -0.0425, 增量角度差值: 0.0980
第 2813 点 - 坐标: [32.4765, 281.4549], 绝对半径: 283.3224, 绝对角度: 276.5821, 绝对半径差值: 38.2817, 增量半径差值: -0.0426, 增量角度差值: 0.0980
第 2814 点 - 坐标: [32.9531, 281.3565], 绝对半径: 283.2797, 绝对角度: 276.6802, 绝对半径差值: 38.2389, 增量半径差值: -0.0427, 增量角度差值: 0.0981
第 2815 点 - 坐标: [33.4296, 281.2572], 绝对半径: 283.2369, 绝对角度: 276.7782, 绝对半径差值: 38.1961, 增量半径差值: -0.0428, 增量角度差值: 0.0981
第 2816 点 - 坐标: [33.9059, 281.1570], 绝对半径: 283.1940, 绝对角度: 276.8763, 绝对半径差值: 38.1533, 增量半径差值: -0.0429, 增量角度差值: 0.0981
第 2817 点 - 坐标: [34.3820, 281.0559], 绝对半径: 283.1511, 绝对角度: 276.9744, 绝对半径差值: 38.1103, 增量半径差值: -0.0430, 增量角度差值: 0.0981
第 2818 点 - 坐标: [34.8579, 280.9539], 绝对半径: 283.1080, 绝对角度: 277.0725, 绝对半径差值: 38.0672, 增量半径差值: -0.0431, 增量角度差值: 0.0981
第 2819 点 - 坐标: [35.3336, 280.8509], 绝对半径: 283.0649, 绝对角度: 277.1706, 绝对半径差值: 38.0241, 增量半径差值: -0.0431, 增量角度差值: 0.0981
第 2820 点 - 坐标: [35.8091, 280.7471], 绝对半径: 283.0216, 绝对角度: 277.2688, 绝对半径差值: 37.9809, 增量半径差值: -0.0432, 增量角度差值: 0.0981
第 2821 点 - 坐标: [36.2844, 280.6424], 绝对半径: 282.9783, 绝对角度: 277.3669, 绝对半径差值: 37.9376, 增量半径差值: -0.0433, 增量角度差值: 0.0981
第 2822 点 - 坐标: [36.7595, 280.5369], 绝对半径: 282.9350, 绝对角度: 277.4651, 绝对半径差值: 37.8942, 增量半径差值: -0.0434, 增量角度差值: 0.0982
第 2823 点 - 坐标: [37.2344, 280.4304], 绝对半径: 282.8915, 绝对角度: 277.5633, 绝对半径差值: 37.8507, 增量半径差值: -0.0435, 增量角度差值: 0.0982
第 2824 点 - 坐标: [37.7092, 280.3230], 绝对半径: 282.8479, 绝对角度: 277.6615, 绝对半径差值: 37.8072, 增量半径差值: -0.0435, 增量角度差值: 0.0982
第 2825 点 - 坐标: [38.1837, 280.2147], 绝对半径: 282.8043, 绝对角度: 277.7597, 绝对半径差值: 37.7635, 增量半径差值: -0.0436, 增量角度差值: 0.0982
第 2826 点 - 坐标: [38.6580, 280.1055], 绝对半径: 282.7606, 绝对角度: 277.8579, 绝对半径差值: 37.7198, 增量半径差值: -0.0437, 增量角度差值: 0.0982
第 2827 点 - 坐标: [39.1321, 279.9955], 绝对半径: 282.7168, 绝对角度: 277.9561, 绝对半径差值: 37.6760, 增量半径差值: -0.0438, 增量角度差值: 0.0982
第 2828 点 - 坐标: [39.6060, 279.8845], 绝对半径: 282.6729, 绝对角度: 278.0543, 绝对半径差值: 37.6321, 增量半径差值: -0.0439, 增量角度差值: 0.0982
第 2829 点 - 坐标: [40.0797, 279.7727], 绝对半径: 282.6289, 绝对角度: 278.1526, 绝对半径差值: 37.5882, 增量半径差值: -0.0440, 增量角度差值: 0.0983
第 2830 点 - 坐标: [40.5531, 279.6599], 绝对半径: 282.5849, 绝对角度: 278.2509, 绝对半径差值: 37.5441, 增量半径差值: -0.0440, 增量角度差值: 0.0983
第 2831 点 - 坐标: [41.0264, 279.5463], 绝对半径: 282.5408, 绝对角度: 278.3492, 绝对半径差值: 37.5000, 增量半径差值: -0.0441, 增量角度差值: 0.0983
第 2832 点 - 坐标: [41.4994, 279.4318], 绝对半径: 282.4966, 绝对角度: 278.4475, 绝对半径差值: 37.4558, 增量半径差值: -0.0442, 增量角度差值: 0.0983
第 2833 点 - 坐标: [41.9723, 279.3163], 绝对半径: 282.4523, 绝对角度: 278.5458, 绝对半径差值: 37.4115, 增量半径差值: -0.0443, 增量角度差值: 0.0983
第 2834 点 - 坐标: [42.4449, 279.2000], 绝对半径: 282.4079, 绝对角度: 278.6441, 绝对半径差值: 37.3671, 增量半径差值: -0.0444, 增量角度差值: 0.0983
第 2835 点 - 坐标: [42.9173, 279.0828], 绝对半径: 282.3634, 绝对角度: 278.7424, 绝对半径差值: 37.3227, 增量半径差值: -0.0445, 增量角度差值: 0.0983
第 2836 点 - 坐标: [43.3894, 278.9647], 绝对半径: 282.3189, 绝对角度: 278.8408, 绝对半径差值: 37.2781, 增量半径差值: -0.0445, 增量角度差值: 0.0984
第 2837 点 - 坐标: [43.8614, 278.8457], 绝对半径: 282.2742, 绝对角度: 278.9392, 绝对半径差值: 37.2335, 增量半径差值: -0.0446, 增量角度差值: 0.0984
第 2838 点 - 坐标: [44.3331, 278.7258], 绝对半径: 282.2295, 绝对角度: 279.0375, 绝对半径差值: 37.1888, 增量半径差值: -0.0447, 增量角度差值: 0.0984
第 2839 点 - 坐标: [44.8046, 278.6051], 绝对半径: 282.1847, 绝对角度: 279.1359, 绝对半径差值: 37.1440, 增量半径差值: -0.0448, 增量角度差值: 0.0984
第 2840 点 - 坐标: [45.2758, 278.4834], 绝对半径: 282.1398, 绝对角度: 279.2344, 绝对半径差值: 37.0991, 增量半径差值: -0.0449, 增量角度差值: 0.0984
第 2841 点 - 坐标: [45.7469, 278.3608], 绝对半径: 282.0949, 绝对角度: 279.3328, 绝对半径差值: 37.0541, 增量半径差值: -0.0450, 增量角度差值: 0.0984
第 2842 点 - 坐标: [46.2177, 278.2374], 绝对半径: 282.0498, 绝对角度: 279.4312, 绝对半径差值: 37.0091, 增量半径差值: -0.0451, 增量角度差值: 0.0984
第 2843 点 - 坐标: [46.6882, 278.1130], 绝对半径: 282.0047, 绝对角度: 279.5297, 绝对半径差值: 36.9639, 增量半径差值: -0.0451, 增量角度差值: 0.0985
第 2844 点 - 坐标: [47.1585, 277.9878], 绝对半径: 281.9595, 绝对角度: 279.6281, 绝对半径差值: 36.9187, 增量半径差值: -0.0452, 增量角度差值: 0.0985
第 2845 点 - 坐标: [47.6286, 277.8617], 绝对半径: 281.9142, 绝对角度: 279.7266, 绝对半径差值: 36.8734, 增量半径差值: -0.0453, 增量角度差值: 0.0985
第 2846 点 - 坐标: [48.0985, 277.7346], 绝对半径: 281.8688, 绝对角度: 279.8251, 绝对半径差值: 36.8280, 增量半径差值: -0.0454, 增量角度差值: 0.0985
第 2847 点 - 坐标: [48.5681, 277.6067], 绝对半径: 281.8233, 绝对角度: 279.9236, 绝对半径差值: 36.7825, 增量半径差值: -0.0455, 增量角度差值: 0.0985
第 2848 点 - 坐标: [49.0374, 277.4779], 绝对半径: 281.7777, 绝对角度: 280.0221, 绝对半径差值: 36.7369, 增量半径差值: -0.0456, 增量角度差值: 0.0985
第 2849 点 - 坐标: [49.5065, 277.3483], 绝对半径: 281.7321, 绝对角度: 280.1207, 绝对半径差值: 36.6913, 增量半径差值: -0.0457, 增量角度差值: 0.0985
第 2850 点 - 坐标: [49.9754, 277.2177], 绝对半径: 281.6863, 绝对角度: 280.2192, 绝对半径差值: 36.6456, 增量半径差值: -0.0457, 增量角度差值: 0.0986
第 2851 点 - 坐标: [50.4440, 277.0862], 绝对半径: 281.6405, 绝对角度: 280.3178, 绝对半径差值: 36.5997, 增量半径差值: -0.0458, 增量角度差值: 0.0986
第 2852 点 - 坐标: [50.9124, 276.9539], 绝对半径: 281.5946, 绝对角度: 280.4164, 绝对半径差值: 36.5538, 增量半径差值: -0.0459, 增量角度差值: 0.0986
第 2853 点 - 坐标: [51.3805, 276.8206], 绝对半径: 281.5486, 绝对角度: 280.5150, 绝对半径差值: 36.5078, 增量半径差值: -0.0460, 增量角度差值: 0.0986
第 2854 点 - 坐标: [51.8484, 276.6865], 绝对半径: 281.5025, 绝对角度: 280.6136, 绝对半径差值: 36.4617, 增量半径差值: -0.0461, 增量角度差值: 0.0986
第 2855 点 - 坐标: [52.3160, 276.5515], 绝对半径: 281.4563, 绝对角度: 280.7122, 绝对半径差值: 36.4156, 增量半径差值: -0.0462, 增量角度差值: 0.0986
第 2856 点 - 坐标: [52.7833, 276.4156], 绝对半径: 281.4101, 绝对角度: 280.8109, 绝对半径差值: 36.3693, 增量半径差值: -0.0463, 增量角度差值: 0.0986
第 2857 点 - 坐标: [53.2504, 276.2788], 绝对半径: 281.3638, 绝对角度: 280.9095, 绝对半径差值: 36.3230, 增量半径差值: -0.0463, 增量角度差值: 0.0987
第 2858 点 - 坐标: [53.7173, 276.1411], 绝对半径: 281.3173, 绝对角度: 281.0082, 绝对半径差值: 36.2766, 增量半径差值: -0.0464, 增量角度差值: 0.0987
第 2859 点 - 坐标: [54.1838, 276.0025], 绝对半径: 281.2708, 绝对角度: 281.1069, 绝对半径差值: 36.2301, 增量半径差值: -0.0465, 增量角度差值: 0.0987
第 2860 点 - 坐标: [54.6501, 275.8631], 绝对半径: 281.2242, 绝对角度: 281.2056, 绝对半径差值: 36.1835, 增量半径差值: -0.0466, 增量角度差值: 0.0987
第 2861 点 - 坐标: [55.1162, 275.7227], 绝对半径: 281.1776, 绝对角度: 281.3043, 绝对半径差值: 36.1368, 增量半径差值: -0.0467, 增量角度差值: 0.0987
第 2862 点 - 坐标: [55.5820, 275.5815], 绝对半径: 281.1308, 绝对角度: 281.4030, 绝对半径差值: 36.0900, 增量半径差值: -0.0468, 增量角度差值: 0.0987
第 2863 点 - 坐标: [56.0475, 275.4394], 绝对半径: 281.0839, 绝对角度: 281.5017, 绝对半径差值: 36.0432, 增量半径差值: -0.0468, 增量角度差值: 0.0987
第 2864 点 - 坐标: [56.5127, 275.2964], 绝对半径: 281.0370, 绝对角度: 281.6005, 绝对半径差值: 35.9963, 增量半径差值: -0.0469, 增量角度差值: 0.0988
第 2865 点 - 坐标: [56.9777, 275.1525], 绝对半径: 280.9900, 绝对角度: 281.6993, 绝对半径差值: 35.9492, 增量半径差值: -0.0470, 增量角度差值: 0.0988
第 2866 点 - 坐标: [57.4423, 275.0078], 绝对半径: 280.9429, 绝对角度: 281.7980, 绝对半径差值: 35.9021, 增量半径差值: -0.0471, 增量角度差值: 0.0988
第 2867 点 - 坐标: [57.9068, 274.8621], 绝对半径: 280.8957, 绝对角度: 281.8968, 绝对半径差值: 35.8549, 增量半径差值: -0.0472, 增量角度差值: 0.0988
第 2868 点 - 坐标: [58.3709, 274.7156], 绝对半径: 280.8484, 绝对角度: 281.9957, 绝对半径差值: 35.8077, 增量半径差值: -0.0473, 增量角度差值: 0.0988
第 2869 点 - 坐标: [58.8347, 274.5682], 绝对半径: 280.8011, 绝对角度: 282.0945, 绝对半径差值: 35.7603, 增量半径差值: -0.0474, 增量角度差值: 0.0988
第 2870 点 - 坐标: [59.2983, 274.4199], 绝对半径: 280.7536, 绝对角度: 282.1933, 绝对半径差值: 35.7129, 增量半径差值: -0.0474, 增量角度差值: 0.0988
第 2871 点 - 坐标: [59.7616, 274.2708], 绝对半径: 280.7061, 绝对角度: 282.2922, 绝对半径差值: 35.6653, 增量半径差值: -0.0475, 增量角度差值: 0.0989
第 2872 点 - 坐标: [60.2246, 274.1207], 绝对半径: 280.6585, 绝对角度: 282.3911, 绝对半径差值: 35.6177, 增量半径差值: -0.0476, 增量角度差值: 0.0989
第 2873 点 - 坐标: [60.6873, 273.9698], 绝对半径: 280.6108, 绝对角度: 282.4900, 绝对半径差值: 35.5700, 增量半径差值: -0.0477, 增量角度差值: 0.0989
第 2874 点 - 坐标: [61.1498, 273.8180], 绝对半径: 280.5630, 绝对角度: 282.5889, 绝对半径差值: 35.5223, 增量半径差值: -0.0478, 增量角度差值: 0.0989
第 2875 点 - 坐标: [61.6119, 273.6654], 绝对半径: 280.5152, 绝对角度: 282.6878, 绝对半径差值: 35.4744, 增量半径差值: -0.0478, 增量角度差值: 0.0989
第 2876 点 - 坐标: [62.0738, 273.5118], 绝对半径: 280.4673, 绝对角度: 282.7867, 绝对半径差值: 35.4265, 增量半径差值: -0.0479, 增量角度差值: 0.0989
第 2877 点 - 坐标: [62.5354, 273.3574], 绝对半径: 280.4192, 绝对角度: 282.8857, 绝对半径差值: 35.3785, 增量半径差值: -0.0480, 增量角度差值: 0.0990
第 2878 点 - 坐标: [62.9966, 273.2022], 绝对半径: 280.3712, 绝对角度: 282.9847, 绝对半径差值: 35.3304, 增量半径差值: -0.0481, 增量角度差值: 0.0990
第 2879 点 - 坐标: [63.4576, 273.0460], 绝对半径: 280.3230, 绝对角度: 283.0836, 绝对半径差值: 35.2823, 增量半径差值: -0.0482, 增量角度差值: 0.0990
第 2880 点 - 坐标: [63.9183, 272.8890], 绝对半径: 280.2748, 绝对角度: 283.1826, 绝对半径差值: 35.2340, 增量半径差值: -0.0482, 增量角度差值: 0.0990
第 2881 点 - 坐标: [64.3787, 272.7311], 绝对半径: 280.2265, 绝对角度: 283.2817, 绝对半径差值: 35.1857, 增量半径差值: -0.0483, 增量角度差值: 0.0990
第 2882 点 - 坐标: [64.8388, 272.5724], 绝对半径: 280.1781, 绝对角度: 283.3807, 绝对半径差值: 35.1374, 增量半径差值: -0.0484, 增量角度差值: 0.0990
第 2883 点 - 坐标: [65.2986, 272.4128], 绝对半径: 280.1297, 绝对角度: 283.4797, 绝对半径差值: 35.0889, 增量半径差值: -0.0484, 增量角度差值: 0.0990
第 2884 点 - 坐标: [65.7581, 272.2523], 绝对半径: 280.0812, 绝对角度: 283.5788, 绝对半径差值: 35.0404, 增量半径差值: -0.0485, 增量角度差值: 0.0991
第 2885 点 - 坐标: [66.2173, 272.0910], 绝对半径: 280.0326, 绝对角度: 283.6779, 绝对半径差值: 34.9918, 增量半径差值: -0.0486, 增量角度差值: 0.0991
第 2886 点 - 坐标: [66.6762, 271.9288], 绝对半径: 279.9839, 绝对角度: 283.7770, 绝对半径差值: 34.9431, 增量半径差值: -0.0487, 增量角度差值: 0.0991
第 2887 点 - 坐标: [67.1348, 271.7658], 绝对半径: 279.9352, 绝对角度: 283.8761, 绝对半径差值: 34.8944, 增量半径差值: -0.0487, 增量角度差值: 0.0991
第 2888 点 - 坐标: [67.5931, 271.6019], 绝对半径: 279.8864, 绝对角度: 283.9752, 绝对半径差值: 34.8456, 增量半径差值: -0.0488, 增量角度差值: 0.0991
第 2889 点 - 坐标: [68.0510, 271.4371], 绝对半径: 279.8375, 绝对角度: 284.0743, 绝对半径差值: 34.7968, 增量半径差值: -0.0489, 增量角度差值: 0.0991
第 2890 点 - 坐标: [68.5087, 271.2715], 绝对半径: 279.7886, 绝对角度: 284.1735, 绝对半径差值: 34.7479, 增量半径差值: -0.0489, 增量角度差值: 0.0992
第 2891 点 - 坐标: [68.9661, 271.1050], 绝对半径: 279.7396, 绝对角度: 284.2727, 绝对半径差值: 34.6989, 增量半径差值: -0.0490, 增量角度差值: 0.0992
第 2892 点 - 坐标: [69.4231, 270.9377], 绝对半径: 279.6906, 绝对角度: 284.3719, 绝对半径差值: 34.6498, 增量半径差值: -0.0491, 增量角度差值: 0.0992
第 2893 点 - 坐标: [69.8799, 270.7695], 绝对半径: 279.6414, 绝对角度: 284.4711, 绝对半径差值: 34.6007, 增量半径差值: -0.0491, 增量角度差值: 0.0992
第 2894 点 - 坐标: [70.3363, 270.6005], 绝对半径: 279.5922, 绝对角度: 284.5703, 绝对半径差值: 34.5515, 增量半径差值: -0.0492, 增量角度差值: 0.0992
第 2895 点 - 坐标: [70.7924, 270.4306], 绝对半径: 279.5430, 绝对角度: 284.6695, 绝对半径差值: 34.5022, 增量半径差值: -0.0493, 增量角度差值: 0.0992
第 2896 点 - 坐标: [71.2481, 270.2599], 绝对半径: 279.4936, 绝对角度: 284.7688, 绝对半径差值: 34.4529, 增量半径差值: -0.0493, 增量角度差值: 0.0993
第 2897 点 - 坐标: [71.7036, 270.0882], 绝对半径: 279.4442, 绝对角度: 284.8680, 绝对半径差值: 34.4034, 增量半径差值: -0.0494, 增量角度差值: 0.0993
第 2898 点 - 坐标: [72.1587, 269.9158], 绝对半径: 279.3947, 绝对角度: 284.9673, 绝对半径差值: 34.3540, 增量半径差值: -0.0495, 增量角度差值: 0.0993
第 2899 点 - 坐标: [72.6135, 269.7424], 绝对半径: 279.3451, 绝对角度: 285.0666, 绝对半径差值: 34.3044, 增量半径差值: -0.0496, 增量角度差值: 0.0993
第 2900 点 - 坐标: [73.0680, 269.5683], 绝对半径: 279.2955, 绝对角度: 285.1659, 绝对半径差值: 34.2547, 增量半径差值: -0.0496, 增量角度差值: 0.0993
第 2901 点 - 坐标: [73.5221, 269.3932], 绝对半径: 279.2458, 绝对角度: 285.2653, 绝对半径差值: 34.2050, 增量半径差值: -0.0497, 增量角度差值: 0.0993
