第 0 点 - 坐标: [266.3421, 0.0000], 绝对半径: 266.3421, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 3417 点 - 坐标: [252.7237, 90.2664], 绝对半径: 268.3604, 绝对角度: 340.3446, 绝对半径差值: 2.0183, 增量半径差值: -0.0211, 增量角度差值: 0.1069
第 3418 点 - 坐标: [252.8720, 89.7876], 绝对半径: 268.3394, 绝对角度: 340.4515, 绝对半径差值: 1.9973, 增量半径差值: -0.0210, 增量角度差值: 0.1069
第 3419 点 - 坐标: [253.0194, 89.3085], 绝对半径: 268.3185, 绝对角度: 340.5584, 绝对半径差值: 1.9765, 增量半径差值: -0.0209, 增量角度差值: 0.1069
第 3420 点 - 坐标: [253.1661, 88.8292], 绝对半径: 268.2978, 绝对角度: 340.6654, 绝对半径差值: 1.9557, 增量半径差值: -0.0208, 增量角度差值: 0.1069
第 3421 点 - 坐标: [253.3119, 88.3497], 绝对半径: 268.2771, 绝对角度: 340.7723, 绝对半径差值: 1.9350, 增量半径差值: -0.0207, 增量角度差值: 0.1070
第 3422 点 - 坐标: [253.4570, 87.8699], 绝对半径: 268.2565, 绝对角度: 340.8793, 绝对半径差值: 1.9144, 增量半径差值: -0.0206, 增量角度差值: 0.1070
第 3423 点 - 坐标: [253.6012, 87.3899], 绝对半径: 268.2360, 绝对角度: 340.9863, 绝对半径差值: 1.8939, 增量半径差值: -0.0205, 增量角度差值: 0.1070
第 3424 点 - 坐标: [253.7446, 86.9096], 绝对半径: 268.2156, 绝对角度: 341.0933, 绝对半径差值: 1.8735, 增量半径差值: -0.0204, 增量角度差值: 0.1070
第 3425 点 - 坐标: [253.8873, 86.4291], 绝对半径: 268.1953, 绝对角度: 341.2002, 绝对半径差值: 1.8532, 增量半径差值: -0.0203, 增量角度差值: 0.1070
第 3426 点 - 坐标: [254.0291, 85.9483], 绝对半径: 268.1751, 绝对角度: 341.3072, 绝对半径差值: 1.8331, 增量半径差值: -0.0202, 增量角度差值: 0.1070
第 3427 点 - 坐标: [254.1702, 85.4674], 绝对半径: 268.1551, 绝对角度: 341.4142, 绝对半径差值: 1.8130, 增量半径差值: -0.0201, 增量角度差值: 0.1070
第 3428 点 - 坐标: [254.3104, 84.9862], 绝对半径: 268.1351, 绝对角度: 341.5213, 绝对半径差值: 1.7930, 增量半径差值: -0.0200, 增量角度差值: 0.1070
第 3429 点 - 坐标: [254.4498, 84.5047], 绝对半径: 268.1152, 绝对角度: 341.6283, 绝对半径差值: 1.7731, 增量半径差值: -0.0199, 增量角度差值: 0.1070
第 3430 点 - 坐标: [254.5885, 84.0230], 绝对半径: 268.0954, 绝对角度: 341.7353, 绝对半径差值: 1.7533, 增量半径差值: -0.0198, 增量角度差值: 0.1070
第 3431 点 - 坐标: [254.7263, 83.5411], 绝对半径: 268.0757, 绝对角度: 341.8424, 绝对半径差值: 1.7337, 增量半径差值: -0.0197, 增量角度差值: 0.1070
第 3432 点 - 坐标: [254.8633, 83.0590], 绝对半径: 268.0562, 绝对角度: 341.9494, 绝对半径差值: 1.7141, 增量半径差值: -0.0196, 增量角度差值: 0.1070
第 3433 点 - 坐标: [254.9995, 82.5766], 绝对半径: 268.0367, 绝对角度: 342.0565, 绝对半径差值: 1.6946, 增量半径差值: -0.0195, 增量角度差值: 0.1071
第 3434 点 - 坐标: [255.1350, 82.0940], 绝对半径: 268.0173, 绝对角度: 342.1635, 绝对半径差值: 1.6752, 增量半径差值: -0.0194, 增量角度差值: 0.1071
第 3435 点 - 坐标: [255.2696, 81.6112], 绝对半径: 267.9980, 绝对角度: 342.2706, 绝对半径差值: 1.6560, 增量半径差值: -0.0193, 增量角度差值: 0.1071
第 3436 点 - 坐标: [255.4034, 81.1282], 绝对半径: 267.9789, 绝对角度: 342.3777, 绝对半径差值: 1.6368, 增量半径差值: -0.0192, 增量角度差值: 0.1071
第 3437 点 - 坐标: [255.5364, 80.6449], 绝对半径: 267.9598, 绝对角度: 342.4848, 绝对半径差值: 1.6177, 增量半径差值: -0.0191, 增量角度差值: 0.1071
第 3438 点 - 坐标: [255.6686, 80.1614], 绝对半径: 267.9408, 绝对角度: 342.5919, 绝对半径差值: 1.5988, 增量半径差值: -0.0190, 增量角度差值: 0.1071
第 3439 点 - 坐标: [255.8000, 79.6777], 绝对半径: 267.9220, 绝对角度: 342.6990, 绝对半径差值: 1.5799, 增量半径差值: -0.0189, 增量角度差值: 0.1071
第 3440 点 - 坐标: [255.9306, 79.1938], 绝对半径: 267.9032, 绝对角度: 342.8061, 绝对半径差值: 1.5611, 增量半径差值: -0.0188, 增量角度差值: 0.1071
第 3441 点 - 坐标: [256.0604, 78.7097], 绝对半径: 267.8846, 绝对角度: 342.9132, 绝对半径差值: 1.5425, 增量半径差值: -0.0187, 增量角度差值: 0.1071
第 3442 点 - 坐标: [256.1894, 78.2253], 绝对半径: 267.8660, 绝对角度: 343.0204, 绝对半径差值: 1.5239, 增量半径差值: -0.0186, 增量角度差值: 0.1071
第 3443 点 - 坐标: [256.3176, 77.7408], 绝对半径: 267.8476, 绝对角度: 343.1275, 绝对半径差值: 1.5055, 增量半径差值: -0.0184, 增量角度差值: 0.1071
第 3444 点 - 坐标: [256.4449, 77.2560], 绝对半径: 267.8292, 绝对角度: 343.2347, 绝对半径差值: 1.4871, 增量半径差值: -0.0183, 增量角度差值: 0.1072
第 3445 点 - 坐标: [256.5715, 76.7710], 绝对半径: 267.8110, 绝对角度: 343.3418, 绝对半径差值: 1.4689, 增量半径差值: -0.0182, 增量角度差值: 0.1072
第 3446 点 - 坐标: [256.6973, 76.2858], 绝对半径: 267.7929, 绝对角度: 343.4490, 绝对半径差值: 1.4508, 增量半径差值: -0.0181, 增量角度差值: 0.1072
第 3447 点 - 坐标: [256.8222, 75.8004], 绝对半径: 267.7748, 绝对角度: 343.5562, 绝对半径差值: 1.4327, 增量半径差值: -0.0180, 增量角度差值: 0.1072
第 3448 点 - 坐标: [256.9464, 75.3148], 绝对半径: 267.7569, 绝对角度: 343.6634, 绝对半径差值: 1.4148, 增量半径差值: -0.0179, 增量角度差值: 0.1072
第 3449 点 - 坐标: [257.0697, 74.8290], 绝对半径: 267.7391, 绝对角度: 343.7705, 绝对半径差值: 1.3970, 增量半径差值: -0.0178, 增量角度差值: 0.1072
第 3450 点 - 坐标: [257.1922, 74.3430], 绝对半径: 267.7213, 绝对角度: 343.8777, 绝对半径差值: 1.3793, 增量半径差值: -0.0177, 增量角度差值: 0.1072
第 3451 点 - 坐标: [257.3139, 73.8567], 绝对半径: 267.7037, 绝对角度: 343.9849, 绝对半径差值: 1.3616, 增量半径差值: -0.0176, 增量角度差值: 0.1072
第 3452 点 - 坐标: [257.4349, 73.3703], 绝对半径: 267.6862, 绝对角度: 344.0922, 绝对半径差值: 1.3441, 增量半径差值: -0.0175, 增量角度差值: 0.1072
第 3453 点 - 坐标: [257.5550, 72.8837], 绝对半径: 267.6688, 绝对角度: 344.1994, 绝对半径差值: 1.3267, 增量半径差值: -0.0174, 增量角度差值: 0.1072
第 3454 点 - 坐标: [257.6743, 72.3969], 绝对半径: 267.6515, 绝对角度: 344.3066, 绝对半径差值: 1.3094, 增量半径差值: -0.0173, 增量角度差值: 0.1072
第 3455 点 - 坐标: [257.7928, 71.9098], 绝对半径: 267.6343, 绝对角度: 344.4139, 绝对半径差值: 1.2922, 增量半径差值: -0.0172, 增量角度差值: 0.1072
第 3456 点 - 坐标: [257.9104, 71.4226], 绝对半径: 267.6172, 绝对角度: 344.5211, 绝对半径差值: 1.2751, 增量半径差值: -0.0171, 增量角度差值: 0.1072
第 3457 点 - 坐标: [258.0273, 70.9352], 绝对半径: 267.6003, 绝对角度: 344.6284, 绝对半径差值: 1.2582, 增量半径差值: -0.0170, 增量角度差值: 0.1073
第 3458 点 - 坐标: [258.1434, 70.4476], 绝对半径: 267.5834, 绝对角度: 344.7356, 绝对半径差值: 1.2413, 增量半径差值: -0.0169, 增量角度差值: 0.1073
第 3459 点 - 坐标: [258.2586, 69.9598], 绝对半径: 267.5666, 绝对角度: 344.8429, 绝对半径差值: 1.2245, 增量半径差值: -0.0168, 增量角度差值: 0.1073
第 3460 点 - 坐标: [258.3731, 69.4718], 绝对半径: 267.5499, 绝对角度: 344.9502, 绝对半径差值: 1.2079, 增量半径差值: -0.0167, 增量角度差值: 0.1073
第 3461 点 - 坐标: [258.4867, 68.9836], 绝对半径: 267.5334, 绝对角度: 345.0574, 绝对半径差值: 1.1913, 增量半径差值: -0.0166, 增量角度差值: 0.1073
第 3462 点 - 坐标: [258.5995, 68.4953], 绝对半径: 267.5169, 绝对角度: 345.1647, 绝对半径差值: 1.1748, 增量半径差值: -0.0165, 增量角度差值: 0.1073
第 3463 点 - 坐标: [258.7115, 68.0067], 绝对半径: 267.5006, 绝对角度: 345.2720, 绝对半径差值: 1.1585, 增量半径差值: -0.0163, 增量角度差值: 0.1073
第 3464 点 - 坐标: [258.8227, 67.5180], 绝对半径: 267.4844, 绝对角度: 345.3793, 绝对半径差值: 1.1423, 增量半径差值: -0.0162, 增量角度差值: 0.1073
第 3465 点 - 坐标: [258.9331, 67.0291], 绝对半径: 267.4682, 绝对角度: 345.4866, 绝对半径差值: 1.1261, 增量半径差值: -0.0161, 增量角度差值: 0.1073
第 3466 点 - 坐标: [259.0427, 66.5400], 绝对半径: 267.4522, 绝对角度: 345.5940, 绝对半径差值: 1.1101, 增量半径差值: -0.0160, 增量角度差值: 0.1073
第 3467 点 - 坐标: [259.1515, 66.0507], 绝对半径: 267.4363, 绝对角度: 345.7013, 绝对半径差值: 1.0942, 增量半径差值: -0.0159, 增量角度差值: 0.1073
第 3468 点 - 坐标: [259.2594, 65.5612], 绝对半径: 267.4205, 绝对角度: 345.8086, 绝对半径差值: 1.0784, 增量半径差值: -0.0158, 增量角度差值: 0.1073
第 3469 点 - 坐标: [259.3666, 65.0716], 绝对半径: 267.4048, 绝对角度: 345.9160, 绝对半径差值: 1.0627, 增量半径差值: -0.0157, 增量角度差值: 0.1073
第 3470 点 - 坐标: [259.4729, 64.5817], 绝对半径: 267.3892, 绝对角度: 346.0233, 绝对半径差值: 1.0471, 增量半径差值: -0.0156, 增量角度差值: 0.1073
第 3471 点 - 坐标: [259.5784, 64.0917], 绝对半径: 267.3737, 绝对角度: 346.1307, 绝对半径差值: 1.0316, 增量半径差值: -0.0155, 增量角度差值: 0.1074
第 3472 点 - 坐标: [259.6831, 63.6016], 绝对半径: 267.3583, 绝对角度: 346.2380, 绝对半径差值: 1.0163, 增量半径差值: -0.0154, 增量角度差值: 0.1074
第 3473 点 - 坐标: [259.7870, 63.1112], 绝对半径: 267.3431, 绝对角度: 346.3454, 绝对半径差值: 1.0010, 增量半径差值: -0.0153, 增量角度差值: 0.1074
第 3474 点 - 坐标: [259.8901, 62.6207], 绝对半径: 267.3279, 绝对角度: 346.4528, 绝对半径差值: 0.9858, 增量半径差值: -0.0152, 增量角度差值: 0.1074
第 3475 点 - 坐标: [259.9924, 62.1300], 绝对半径: 267.3129, 绝对角度: 346.5602, 绝对半径差值: 0.9708, 增量半径差值: -0.0150, 增量角度差值: 0.1074
第 3476 点 - 坐标: [260.0938, 61.6392], 绝对半径: 267.2979, 绝对角度: 346.6675, 绝对半径差值: 0.9559, 增量半径差值: -0.0149, 增量角度差值: 0.1074
第 3477 点 - 坐标: [260.1945, 61.1482], 绝对半径: 267.2831, 绝对角度: 346.7749, 绝对半径差值: 0.9410, 增量半径差值: -0.0148, 增量角度差值: 0.1074
第 3478 点 - 坐标: [260.2943, 60.6570], 绝对半径: 267.2684, 绝对角度: 346.8823, 绝对半径差值: 0.9263, 增量半径差值: -0.0147, 增量角度差值: 0.1074
第 3479 点 - 坐标: [260.3933, 60.1656], 绝对半径: 267.2538, 绝对角度: 346.9897, 绝对半径差值: 0.9117, 增量半径差值: -0.0146, 增量角度差值: 0.1074
第 3480 点 - 坐标: [260.4916, 59.6741], 绝对半径: 267.2393, 绝对角度: 347.0972, 绝对半径差值: 0.8972, 增量半径差值: -0.0145, 增量角度差值: 0.1074
第 3481 点 - 坐标: [260.5889, 59.1824], 绝对半径: 267.2249, 绝对角度: 347.2046, 绝对半径差值: 0.8828, 增量半径差值: -0.0144, 增量角度差值: 0.1074
第 3482 点 - 坐标: [260.6855, 58.6906], 绝对半径: 267.2106, 绝对角度: 347.3120, 绝对半径差值: 0.8686, 增量半径差值: -0.0143, 增量角度差值: 0.1074
第 3483 点 - 坐标: [260.7813, 58.1986], 绝对半径: 267.1965, 绝对角度: 347.4194, 绝对半径差值: 0.8544, 增量半径差值: -0.0142, 增量角度差值: 0.1074
第 3484 点 - 坐标: [260.8763, 57.7064], 绝对半径: 267.1824, 绝对角度: 347.5269, 绝对半径差值: 0.8403, 增量半径差值: -0.0141, 增量角度差值: 0.1074
第 3485 点 - 坐标: [260.9704, 57.2141], 绝对半径: 267.1685, 绝对角度: 347.6343, 绝对半径差值: 0.8264, 增量半径差值: -0.0139, 增量角度差值: 0.1074
第 3486 点 - 坐标: [261.0637, 56.7217], 绝对半径: 267.1547, 绝对角度: 347.7418, 绝对半径差值: 0.8126, 增量半径差值: -0.0138, 增量角度差值: 0.1075
第 3487 点 - 坐标: [261.1562, 56.2291], 绝对半径: 267.1409, 绝对角度: 347.8492, 绝对半径差值: 0.7989, 增量半径差值: -0.0137, 增量角度差值: 0.1075
第 3488 点 - 坐标: [261.2479, 55.7363], 绝对半径: 267.1273, 绝对角度: 347.9567, 绝对半径差值: 0.7852, 增量半径差值: -0.0136, 增量角度差值: 0.1075
第 3489 点 - 坐标: [261.3388, 55.2434], 绝对半径: 267.1138, 绝对角度: 348.0642, 绝对半径差值: 0.7718, 增量半径差值: -0.0135, 增量角度差值: 0.1075
第 3490 点 - 坐标: [261.4289, 54.7503], 绝对半径: 267.1005, 绝对角度: 348.1717, 绝对半径差值: 0.7584, 增量半径差值: -0.0134, 增量角度差值: 0.1075
第 3491 点 - 坐标: [261.5181, 54.2571], 绝对半径: 267.0872, 绝对角度: 348.2791, 绝对半径差值: 0.7451, 增量半径差值: -0.0133, 增量角度差值: 0.1075
第 3492 点 - 坐标: [261.6066, 53.7637], 绝对半径: 267.0740, 绝对角度: 348.3866, 绝对半径差值: 0.7319, 增量半径差值: -0.0132, 增量角度差值: 0.1075
第 3493 点 - 坐标: [261.6942, 53.2702], 绝对半径: 267.0610, 绝对角度: 348.4941, 绝对半径差值: 0.7189, 增量半径差值: -0.0130, 增量角度差值: 0.1075
第 3494 点 - 坐标: [261.7810, 52.7765], 绝对半径: 267.0480, 绝对角度: 348.6016, 绝对半径差值: 0.7060, 增量半径差值: -0.0129, 增量角度差值: 0.1075
第 3495 点 - 坐标: [261.8670, 52.2827], 绝对半径: 267.0352, 绝对角度: 348.7091, 绝对半径差值: 0.6931, 增量半径差值: -0.0128, 增量角度差值: 0.1075
第 3496 点 - 坐标: [261.9522, 51.7888], 绝对半径: 267.0225, 绝对角度: 348.8167, 绝对半径差值: 0.6804, 增量半径差值: -0.0127, 增量角度差值: 0.1075
第 3497 点 - 坐标: [262.0365, 51.2947], 绝对半径: 267.0099, 绝对角度: 348.9242, 绝对半径差值: 0.6678, 增量半径差值: -0.0126, 增量角度差值: 0.1075
第 3498 点 - 坐标: [262.1201, 50.8005], 绝对半径: 266.9974, 绝对角度: 349.0317, 绝对半径差值: 0.6553, 增量半径差值: -0.0125, 增量角度差值: 0.1075
第 3499 点 - 坐标: [262.2028, 50.3062], 绝对半径: 266.9851, 绝对角度: 349.1392, 绝对半径差值: 0.6430, 增量半径差值: -0.0124, 增量角度差值: 0.1075
第 3500 点 - 坐标: [262.2847, 49.8117], 绝对半径: 266.9728, 绝对角度: 349.2468, 绝对半径差值: 0.6307, 增量半径差值: -0.0123, 增量角度差值: 0.1075
第 3501 点 - 坐标: [262.3658, 49.3170], 绝对半径: 266.9607, 绝对角度: 349.3543, 绝对半径差值: 0.6186, 增量半径差值: -0.0121, 增量角度差值: 0.1075
第 3502 点 - 坐标: [262.4461, 48.8223], 绝对半径: 266.9486, 绝对角度: 349.4619, 绝对半径差值: 0.6065, 增量半径差值: -0.0120, 增量角度差值: 0.1075
第 3503 点 - 坐标: [262.5256, 48.3274], 绝对半径: 266.9367, 绝对角度: 349.5694, 绝对半径差值: 0.5946, 增量半径差值: -0.0119, 增量角度差值: 0.1076
第 3504 点 - 坐标: [262.6042, 47.8324], 绝对半径: 266.9249, 绝对角度: 349.6770, 绝对半径差值: 0.5828, 增量半径差值: -0.0118, 增量角度差值: 0.1076
第 3505 点 - 坐标: [262.6821, 47.3372], 绝对半径: 266.9132, 绝对角度: 349.7845, 绝对半径差值: 0.5711, 增量半径差值: -0.0117, 增量角度差值: 0.1076
第 3506 点 - 坐标: [262.7591, 46.8419], 绝对半径: 266.9017, 绝对角度: 349.8921, 绝对半径差值: 0.5596, 增量半径差值: -0.0116, 增量角度差值: 0.1076
第 3507 点 - 坐标: [262.8353, 46.3465], 绝对半径: 266.8902, 绝对角度: 349.9997, 绝对半径差值: 0.5481, 增量半径差值: -0.0115, 增量角度差值: 0.1076
第 3508 点 - 坐标: [262.9107, 45.8510], 绝对半径: 266.8789, 绝对角度: 350.1072, 绝对半径差值: 0.5368, 增量半径差值: -0.0113, 增量角度差值: 0.1076
第 3509 点 - 坐标: [262.9852, 45.3554], 绝对半径: 266.8676, 绝对角度: 350.2148, 绝对半径差值: 0.5256, 增量半径差值: -0.0112, 增量角度差值: 0.1076
第 3510 点 - 坐标: [263.0590, 44.8596], 绝对半径: 266.8565, 绝对角度: 350.3224, 绝对半径差值: 0.5144, 增量半径差值: -0.0111, 增量角度差值: 0.1076
第 3511 点 - 坐标: [263.1319, 44.3637], 绝对半径: 266.8455, 绝对角度: 350.4300, 绝对半径差值: 0.5035, 增量半径差值: -0.0110, 增量角度差值: 0.1076
第 3512 点 - 坐标: [263.2040, 43.8677], 绝对半径: 266.8347, 绝对角度: 350.5376, 绝对半径差值: 0.4926, 增量半径差值: -0.0109, 增量角度差值: 0.1076
第 3513 点 - 坐标: [263.2753, 43.3715], 绝对半径: 266.8239, 绝对角度: 350.6452, 绝对半径差值: 0.4818, 增量半径差值: -0.0108, 增量角度差值: 0.1076
第 3514 点 - 坐标: [263.3458, 42.8753], 绝对半径: 266.8133, 绝对角度: 350.7528, 绝对半径差值: 0.4712, 增量半径差值: -0.0106, 增量角度差值: 0.1076
第 3515 点 - 坐标: [263.4155, 42.3789], 绝对半径: 266.8027, 绝对角度: 350.8604, 绝对半径差值: 0.4606, 增量半径差值: -0.0105, 增量角度差值: 0.1076
第 3516 点 - 坐标: [263.4843, 41.8825], 绝对半径: 266.7923, 绝对角度: 350.9680, 绝对半径差值: 0.4502, 增量半径差值: -0.0104, 增量角度差值: 0.1076
第 3517 点 - 坐标: [263.5524, 41.3859], 绝对半径: 266.7820, 绝对角度: 351.0757, 绝对半径差值: 0.4399, 增量半径差值: -0.0103, 增量角度差值: 0.1076
第 3518 点 - 坐标: [263.6196, 40.8892], 绝对半径: 266.7718, 绝对角度: 351.1833, 绝对半径差值: 0.4297, 增量半径差值: -0.0102, 增量角度差值: 0.1076
第 3519 点 - 坐标: [263.6860, 40.3924], 绝对半径: 266.7618, 绝对角度: 351.2909, 绝对半径差值: 0.4197, 增量半径差值: -0.0101, 增量角度差值: 0.1076
第 3520 点 - 坐标: [263.7516, 39.8954], 绝对半径: 266.7518, 绝对角度: 351.3986, 绝对半径差值: 0.4097, 增量半径差值: -0.0099, 增量角度差值: 0.1076
第 3521 点 - 坐标: [263.8163, 39.3984], 绝对半径: 266.7420, 绝对角度: 351.5062, 绝对半径差值: 0.3999, 增量半径差值: -0.0098, 增量角度差值: 0.1076
第 3522 点 - 坐标: [263.8803, 38.9013], 绝对半径: 266.7323, 绝对角度: 351.6139, 绝对半径差值: 0.3902, 增量半径差值: -0.0097, 增量角度差值: 0.1076
第 3523 点 - 坐标: [263.9434, 38.4040], 绝对半径: 266.7227, 绝对角度: 351.7215, 绝对半径差值: 0.3806, 增量半径差值: -0.0096, 增量角度差值: 0.1076
第 3524 点 - 坐标: [264.0057, 37.9067], 绝对半径: 266.7132, 绝对角度: 351.8292, 绝对半径差值: 0.3711, 增量半径差值: -0.0095, 增量角度差值: 0.1077
